collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),ACHNA,,,,,1,8,26.3,,30.6,26.2,0.0,0.1,,,219.0,,,,69.0,0.0,,,0.0,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),AKAMAS,,,,,1,7,25.4,,27.4,23.1,5.1,,,,11.0,,,,63.0,0.0,,,2.623664,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),ALONOUDI,,,,,1,5,21.6,,25.5,21.5,,,,,,,,,46.0,0.0,,,,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),AMARGETI,,,,,1,9,25.9,,28.0,24.9,8.9,2.4,,,320.0,,,,39.0,0.0,957.6,,4.578552,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,5.4,1.4,,,225.0,,,,64.0,0.0,,,2.777998,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),ATHALASSA,,,,,1,11,27.4,25.3,28.7,27.2,5.7,2.2,,,274.0,,,,70.0,0.0,988.5,,2.932331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),ATHIENOU,,,,,1,9,26.3,24.7,29.0,26.2,6.3,1.0,,,255.0,,,,67.0,0.0,,,3.240997,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),AVDIMOU,,,,,1,11,23.4,20.9,30.5,23.3,1.0,0.4,3.0,6.0,292.0,,,,54.0,0.0,,,0.514444,,
2026-08-12T22:50:00+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-12T22:52:01.883132+00:00,2026-08-13 01:40 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,27.5,26.0,2.8,0.7,,,313.0,,,,89.0,0.0,999.9,,1.440443,,
