collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),ACHNA,,,,,1,8,34.9,,35.6,23.3,7.1,2.2,,,182.0,,,,43.0,0.0,,,3.652552,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),AGROS,,,,,1,10,32.4,,34.0,22.0,3.7,1.1,742.0,947.0,134.0,,,,28.0,0.0,,,1.903443,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),AKAMAS,,,,,1,7,29.9,,30.7,23.6,10.8,,,,220.0,,,,71.0,0.0,,,5.555995,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),ALONOUDI,,,,,1,5,37.7,,38.9,19.6,,,,,,,,,22.0,0.0,,,,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),AMARGETI,,,,,1,9,36.4,,37.3,23.2,5.8,1.7,,,152.0,,,,43.0,0.0,958.3,,2.983775,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,8.3,3.2,,,316.0,,,,46.0,0.0,,,4.269885,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),ATHALASSA,,,,,1,11,39.1,43.9,39.9,23.5,5.1,2.6,,,311.0,,,,16.0,0.0,988.8,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),ATHIENOU,,,,,1,9,37.2,49.0,38.3,24.1,10.6,4.2,,,127.0,,,,33.0,0.0,,,5.453106,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),AVDIMOU,,,,,1,11,34.8,49.5,35.2,18.6,3.5,1.7,772.0,942.0,128.0,,,,38.0,0.0,,,1.800554,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,33.1,22.0,7.9,3.0,,,218.0,,,,68.0,0.0,1000.9,,4.064108,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),CHROMIO,,,,,1,9,26.1,,26.3,17.5,5.5,1.7,,,282.0,,,,21.0,0.0,,,2.829442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),CYTASAT,,,,,1,10,35.2,,35.3,21.5,3.5,2.0,,,200.0,,,,30.0,0.0,982.6,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),EPTAGONEIA,,,,,1,8,35.4,,35.6,19.8,4.1,1.1,,,192.0,,,,26.0,0.0,,,2.10922,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),FANEROMENI,,,,,1,4,35.3,,,,,,,,,,,,41.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),FARMAKAS,,,,,1,10,36.3,,37.3,21.0,7.2,1.3,810.0,920.0,29.0,,,,23.0,0.0,,,3.703997,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),FRENAROS,,,,,1,11,33.7,37.9,36.7,23.5,6.8,2.8,,923.0,167.0,,,,56.0,0.0,997.8,,3.498219,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),KALAVASOS,,,,,1,5,37.9,,38.0,22.2,,,,,,,,,27.0,0.0,,,,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.8,,36.8,21.5,5.2,1.3,,919.0,321.0,,,,27.0,0.0,,,2.675109,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),KAMPOS,,,,,1,11,36.7,41.0,38.1,27.1,1.5,1.1,991.0,950.0,39.0,,,,36.0,0.0,,,0.771666,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),KANNAVIOU,,,,,1,6,36.7,,37.2,23.5,,3.2,,,,,,,17.0,0.0,,,,,
2026-08-22T10:00:00+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22T10:00:05.304095+00:00,2026-08-22 12:50 (Local Time),KATHIKAS,,,,,1,6,32.3,,33.8,24.1,,,,,,,,,53.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
