collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),ACHNA,,,,,1,8,25.2,,26.2,25.2,1.2,0.6,,,313.0,,,,64.0,0.0,,,0.617333,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AGROS,,,,,1,10,17.4,,18.1,17.2,3.7,1.4,4.0,0.0,335.0,,,,78.0,0.0,,,1.903443,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AKAMAS,,,,,1,7,22.1,,22.4,22.0,8.5,,,,208.0,,,,85.0,0.0,,,4.372774,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AMARGETI,,,,,1,9,21.5,,21.9,21.4,1.3,0.2,,,353.0,,,,67.0,0.0,961.6,,0.668777,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),ASTROMERITIS,,,,,1,6,22.5,,,,5.4,1.7,,,162.0,,,,76.0,0.0,,,2.777998,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),ATHALASSA,,,,,1,11,24.4,22.1,24.9,24.3,2.4,1.1,,,255.0,,,,71.0,0.0,993.5,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.1}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),ATHIENOU,,,,,1,9,23.1,21.6,24.0,23.1,4.7,0.8,,,245.0,,,,78.0,0.0,,,2.417887,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),AVDIMOU,,,,,1,11,20.1,18.0,21.8,20.0,1.1,0.1,3.0,3.0,305.0,,,,74.0,0.0,,,0.565888,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,26.0,24.3,5.6,1.7,,,255.0,,,,71.0,0.0,1004.5,,2.880886,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),CHROMIO,,,,,1,9,13.2,,13.2,12.3,5.2,1.4,,,138.0,,,,78.0,0.0,,,2.675109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),CYTASAT,,,,,1,10,21.5,,23.1,21.5,0.0,0.3,,,238.0,,,,75.0,0.0,986.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),EPTAGONEIA,,,,,1,8,18.4,,20.1,18.3,0.0,0.3,,,311.0,,,,75.0,0.0,,,0.0,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),FANEROMENI,,,,,1,4,25.9,,,,,,,,,,,,70.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),FARMAKAS,,,,,1,10,18.0,,18.1,17.6,2.1,1.3,2.0,0.0,179.0,,,,75.0,0.0,,,1.080332,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),FRENAROS,,,,,1,11,24.6,23.3,25.4,24.6,4.7,2.0,,0.0,298.0,,,,77.0,0.0,1001.8,,2.417887,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KALAVASOS,,,,,1,5,23.1,,24.0,23.1,,,,,,,,,70.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.6,,19.1,18.6,4.4,0.8,,0.0,174.0,,,,75.0,0.0,,,2.263554,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KAMPOS,,,,,1,11,21.8,21.0,22.3,21.7,0.7,0.4,4.0,0.0,270.0,,,,68.0,0.0,,,0.360111,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KANNAVIOU,,,,,1,6,20.8,,21.3,20.7,,2.5,,,,,,,69.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KATHIKAS,,,,,1,6,19.8,,20.0,19.8,,,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KILANI,,,,,1,7,17.1,,18.5,17.0,,0.7,,2.0,,,,,67.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KORNOS,,,,,1,3,21.7,,,,,,,,,,,,82.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KOURIS,,,,,1,8,24.2,,24.7,24.2,8.8,2.9,,,19.0,,,,58.0,0.0,,,4.527107,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KPYRGOS,,,,,1,8,22.3,,23.1,22.2,3.1,1.2,,,158.0,,,,77.0,0.0,,,1.594776,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),KYPEROUNTA,,,,,1,6,16.6,,17.0,16.3,,1.6,,0.0,,,,,73.0,,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LCLK,,,,,1,9,25.0,,25.9,24.9,,1.2,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 336.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LCPH,,,,,1,9,24.2,,25.6,24.1,,1.3,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 25.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.1}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LEFKARA,,,,,1,6,20.5,,21.9,20.4,,1.6,,,,,,,79.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LEFKOSIA,,,,,1,7,22.8,,23.4,22.8,,0.9,,,,,,,76.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LIMASSOL,,,,,1,10,23.6,,24.2,23.5,,1.3,,0.0,,,,,74.0,0.0,1010.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 287.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.5}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LINOU,,,,,1,9,21.3,,21.9,21.3,3.3,1.4,,,140.0,,,,75.0,0.0,965.8,,1.697665,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),LYSOS,,,,,1,7,19.8,,20.0,19.7,5.5,,,,180.0,,,,53.0,0.0,,,2.829442,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),MALLIA,,,,,1,10,17.6,15.3,18.3,17.5,1.7,0.4,,11.0,254.0,,,,73.0,0.0,,,0.874555,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),MAMMARI,,,,,1,10,23.7,,24.3,23.7,,2.1,,4.0,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),MATHIATIS,,,,,1,10,19.8,,20.4,19.7,1.8,0.5,4.0,0.0,265.0,,,,81.0,0.0,,,0.925999,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.5,20.4,20.8,19.4,,,,,,,,,85.0,0.0,,,,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),PAPHOS,,,,,1,8,22.7,,23.8,22.7,2.1,0.9,,,54.0,,,,74.0,0.0,,,1.080332,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),PAREKLISIA,,,,,1,7,22.9,,24.2,22.9,1.2,,,,27.0,,,,64.0,0.0,,,0.617333,,
2026-09-21T19:10:00+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21T19:17:20.282461+00:00,2026-09-21 22:10 (Local Time),PENTAKOMO,,,,,1,8,24.8,,26.3,24.7,3.6,1.5,,,310.0,,,,66.0,0.0,,,1.851998,,
