collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),ACHNA,,,,,1,8,28.6,,30.8,28.6,3.4,1.3,,,313.0,,,,50.0,0.0,,,1.74911,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),AGROS,,,,,1,10,22.8,,23.7,22.6,3.6,1.5,4.0,0.0,349.0,,,,27.0,0.0,,,1.851998,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),AKAMAS,,,,,1,7,24.1,,24.2,23.7,8.7,,,,218.0,,,,99.0,0.0,,,4.475663,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),ALONOUDI,,,,,1,5,20.9,,24.0,20.9,,,,,,,,,41.0,0.0,,,,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),AMARGETI,,,,,1,9,25.2,,26.4,24.9,6.2,2.2,,,308.0,,,,40.0,0.0,958.8,,3.189553,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),ASTROMERITIS,,,,,1,6,23.2,,,,4.5,1.5,,,137.0,,,,80.0,0.0,,,2.314998,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),ATHALASSA,,,,,1,11,27.1,24.7,29.0,27.1,5.8,2.3,,,274.0,,,,64.0,0.0,989.7,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),ATHIENOU,,,,,1,9,26.7,25.8,28.9,26.6,7.8,1.6,,,263.0,,,,63.0,0.0,,,4.012663,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),AVDIMOU,,,,,1,11,23.9,18.7,26.2,23.7,0.0,0.2,3.0,6.0,31.0,,,,44.0,0.0,,,0.0,,
2026-08-22T20:00:00+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22T20:09:23.690504+00:00,2026-08-22 23:00 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,28.9,26.7,8.6,3.0,,,300.0,,,,38.0,0.0,1000.4,,4.424218,,
