collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),ACHNA,,,,,1,8,23.5,,29.7,23.4,0.7,0.2,,,327.0,,,,59.0,0.0,,,0.360111,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),AGROS,,,,,1,10,22.1,,24.9,22.0,4.5,1.9,4.0,0.0,347.0,,,,35.0,0.0,,,2.314998,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),AKAMAS,,,,,1,7,26.3,,27.6,23.6,2.8,,,,355.0,,,,48.0,0.0,,,1.440443,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),AMARGETI,,,,,1,9,26.7,,27.6,23.2,5.1,2.0,,,299.0,,,,29.0,0.0,957.5,,2.623664,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,4.4,2.0,,,200.0,,,,33.0,0.0,,,2.263554,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),ATHALASSA,,,,,1,11,26.8,23.4,29.3,25.9,3.2,1.3,,,267.0,,,,36.0,0.0,988.4,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),ATHIENOU,,,,,1,9,25.3,21.9,29.3,25.0,7.0,1.2,,,242.0,,,,38.0,0.0,,,3.601108,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),AVDIMOU,,,,,1,11,20.5,17.2,27.1,20.3,2.0,1.0,3.0,4.0,52.0,,,,49.0,0.0,,,1.028888,,
2026-08-22T02:40:00+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22T02:47:12.542015+00:00,2026-08-22 05:40 (Local Time),CAVO_GRECO,,,,,1,9,22.7,,27.3,22.5,2.6,0.6,,,11.0,,,,82.0,0.0,999.6,,1.337554,,
