collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),ACHNA,,,,,1,8,28.1,,34.5,23.4,4.0,1.1,,,169.0,,,,83.0,0.0,,,2.057776,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),AGROS,,,,,1,10,25.2,,33.0,23.8,2.9,0.5,4.0,0.0,331.0,,,,47.0,0.0,,,1.491888,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),AKAMAS,,,,,1,7,24.8,,30.4,23.1,16.0,,,,218.0,,,,94.0,0.0,,,8.231104,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),AMARGETI,,,,,1,9,27.3,,38.0,23.7,7.6,2.7,,,294.0,,,,47.0,0.0,955.0,,3.909774,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),ASTROMERITIS,,,,,1,8,27.1,,35.1,21.8,3.5,1.2,,,344.0,,,,80.0,0.0,,,1.800554,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),ATHALASSA,,,,,1,11,29.1,27.3,39.9,22.8,3.6,1.7,,,283.0,,,,68.0,0.0,985.9,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.1}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),ATHIENOU,,,,,1,9,29.8,29.4,37.7,22.4,8.3,2.3,,,286.0,,,,62.0,0.0,,,4.269885,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),AVDIMOU,,,,,1,11,28.9,27.5,36.9,19.0,1.9,0.7,3.0,6.0,235.0,,,,60.0,0.0,,,0.977444,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,31.8,24.4,11.6,4.1,,,220.0,,,,85.0,0.0,996.8,,5.96755,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),CHROMIO,,,,,1,9,20.6,,27.3,18.1,6.4,1.8,,,270.0,,,,32.0,0.0,,,3.292442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),CYTASAT,,,,,1,10,26.9,,33.9,21.9,1.2,0.4,,,297.0,,,,72.0,0.0,978.6,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),EPTAGONEIA,,,,,1,8,27.5,,34.5,20.5,2.9,0.6,,,294.0,,,,64.0,0.0,,,1.491888,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),FANEROMENI,,,,,1,4,29.0,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),FARMAKAS,,,,,1,10,27.0,,38.8,22.3,1.9,1.4,2.0,0.0,183.0,,,,37.0,0.0,,,0.977444,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),FRENAROS,,,,,1,11,27.7,27.0,33.2,25.1,7.6,2.7,,0.0,178.0,,,,87.0,0.0,993.8,,3.909774,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KALAVASOS,,,,,1,5,28.8,,36.8,23.7,,,,,,,,,72.0,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.5,,37.3,22.2,5.2,1.2,,0.0,171.0,,,,45.0,0.0,,,2.675109,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KAMPOS,,,,,1,11,28.3,28.6,38.2,25.3,0.0,0.0,26.0,0.0,240.0,,,,42.0,0.0,,,0.0,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KANNAVIOU,,,,,1,6,28.3,,36.6,24.1,,0.4,,,,,,,48.0,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KATHIKAS,,,,,1,6,24.9,,33.3,21.4,,,,,,,,,58.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KILANI,,,,,1,7,26.0,,33.1,22.2,,0.8,,1.0,,,,,47.0,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KORNOS,,,,,1,3,30.3,,,,,,,,,,,,55.0,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KOURIS,,,,,1,8,29.5,,36.4,24.7,1.7,0.8,,,151.0,,,,51.0,0.0,,,0.874555,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KPYRGOS,,,,,1,8,29.3,,33.2,21.3,3.7,1.2,,,275.0,,,,73.0,0.0,,,1.903443,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),KYPEROUNTA,,,,,1,6,25.6,,31.3,23.7,,4.2,,0.0,,,,,30.0,,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LCLK,,,,,1,9,27.9,,33.5,24.1,,4.1,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 232.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.5}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LCPH,,,,,1,9,27.9,,30.8,24.2,,3.0,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 282.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.8}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LEFKARA,,,,,1,6,30.3,,39.2,21.7,,0.4,,,,,,,56.0,0.0,,,,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LEFKOSIA,,,,,1,7,27.5,,39.8,23.3,,1.4,,,,,,,72.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LIMASSOL,,,,,1,10,26.8,,32.5,22.7,,2.8,,2.0,,,,,82.0,0.0,1002.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.5}}"
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LINOU,,,,,1,9,25.0,,34.5,23.3,6.6,2.6,,,67.0,,,,88.0,0.0,959.1,,3.39533,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),LYSOS,,,,,1,7,25.5,,36.5,24.0,5.3,,,,190.0,,,,51.0,0.0,,,2.726553,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),MALLIA,,,,,1,10,25.3,23.8,36.2,21.0,3.8,0.8,,11.0,284.0,,,,56.0,0.0,,,1.954887,,
