collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),ACHNA,,,,,1,8,27.2,,27.7,24.1,2.9,1.1,,,310.0,,,,65.0,0.0,,,1.491888,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),AGROS,,,,,1,10,21.9,,22.0,17.1,0.8,0.0,610.0,110.0,356.0,,,,60.0,0.0,,,0.411555,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),AKAMAS,,,,,1,7,23.3,,23.5,22.0,3.9,,,,217.0,,,,87.0,0.0,,,2.006332,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),AMARGETI,,,,,1,9,23.8,,24.0,19.9,2.6,1.0,,,308.0,,,,53.0,0.0,960.9,,1.337554,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),ASTROMERITIS,,,,,1,6,26.5,,,,2.3,1.0,,,164.0,,,,62.0,0.0,,,1.183221,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),ATHALASSA,,,,,1,11,25.2,27.6,26.5,21.5,3.0,1.5,,,270.0,,,,75.0,0.0,992.9,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),ATHIENOU,,,,,1,9,24.6,27.1,25.9,22.2,4.5,1.1,,,255.0,,,,82.0,0.0,,,2.314998,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),AVDIMOU,,,,,1,11,26.6,31.6,26.8,19.4,1.2,0.4,601.0,244.0,155.0,,,,66.0,0.0,,,0.617333,,
2026-08-19T04:50:00+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19T04:57:06.296841+00:00,2026-08-19 07:50 (Local Time),CAVO_GRECO,,,,,1,9,27.7,,27.9,24.4,3.5,1.8,,,293.0,,,,72.0,0.0,1003.7,,1.800554,,
