collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),ACHNA,,,,,1,8,28.0,,33.8,23.5,2.6,0.8,,,167.0,,,,85.0,0.0,,,1.337554,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),AGROS,,,,,1,10,24.0,,33.9,22.8,1.3,0.8,4.0,0.0,309.0,,,,62.0,0.0,,,0.668777,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),AKAMAS,,,,,1,7,27.0,,31.3,20.2,4.7,,,,233.0,,,,50.0,0.0,,,2.417887,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),AMARGETI,,,,,1,9,26.7,,36.4,22.9,5.6,1.8,,,306.0,,,,61.0,0.0,959.7,,2.880886,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,2.7,0.8,,,306.0,,,,80.0,0.0,,,1.388999,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),ATHALASSA,,,,,1,11,29.6,27.5,40.9,22.8,6.5,2.6,,,269.0,,,,52.0,0.0,990.7,,3.343886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),ATHIENOU,,,,,1,9,29.0,28.0,37.9,23.5,6.4,1.4,,,260.0,,,,53.0,0.0,,,3.292442,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),AVDIMOU,,,,,1,11,26.6,24.5,35.3,20.9,1.2,0.1,3.0,4.0,291.0,,,,77.0,0.0,,,0.617333,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,31.0,24.8,8.7,2.3,,,232.0,,,,85.0,0.0,1001.9,,4.475663,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),CHROMIO,,,,,1,9,18.2,,27.1,18.2,5.7,1.8,,,265.0,,,,62.0,0.0,,,2.932331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),CYTASAT,,,,,1,10,26.2,,33.7,20.9,0.0,0.3,,,108.0,,,,76.0,0.0,983.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),EPTAGONEIA,,,,,1,8,26.4,,34.9,19.8,1.7,0.0,,,247.0,,,,51.0,0.0,,,0.874555,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),FANEROMENI,,,,,1,4,28.9,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),FARMAKAS,,,,,1,10,24.5,,37.5,21.6,2.2,1.0,2.0,0.0,160.0,,,,67.0,0.0,,,1.131777,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),FRENAROS,,,,,1,11,27.7,26.8,33.7,24.3,4.9,1.8,,0.0,188.0,,,,87.0,0.0,999.0,,2.520776,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KALAVASOS,,,,,1,5,28.3,,37.5,22.7,,,,,,,,,77.0,0.0,,,,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.6,,38.5,22.5,4.8,1.3,,0.0,173.0,,,,61.0,0.0,,,2.469331,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KAMPOS,,,,,1,11,27.2,26.2,40.2,24.8,3.3,1.2,4.0,0.0,291.0,,,,60.0,0.0,,,1.697665,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KANNAVIOU,,,,,1,6,28.5,,37.4,24.2,,1.9,,,,,,,47.0,0.0,,,,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KATHIKAS,,,,,1,6,27.0,,33.3,23.0,,,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KILANI,,,,,1,7,25.3,,33.2,21.8,,0.7,,0.0,,,,,50.0,0.0,,,,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KORNOS,,,,,1,3,27.1,,,,,,,,,,,,65.0,0.0,,,,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KOURIS,,,,,1,8,27.0,,34.6,23.8,1.7,0.7,,,351.0,,,,84.0,0.0,,,0.874555,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KPYRGOS,,,,,1,8,26.6,,34.2,24.3,2.8,0.9,,,158.0,,,,82.0,0.0,,,1.440443,,
2026-08-25T17:50:00+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25T17:51:06.620126+00:00,2026-08-25 20:40 (Local Time),KYPEROUNTA,,,,,1,6,24.3,,31.6,23.4,,1.9,,0.0,,,,,54.0,,,,,,
