collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),ACHNA,,,,,1,8,27.3,,30.8,27.2,1.2,0.5,,,216.0,,,,60.0,0.0,,,0.617333,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),AGROS,,,,,1,10,22.7,,23.7,22.5,5.1,2.0,4.0,0.0,340.0,,,,22.0,0.0,,,2.623664,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),AKAMAS,,,,,1,7,23.3,,24.2,23.1,7.5,,,,227.0,,,,99.0,0.0,,,3.85833,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),AMARGETI,,,,,1,9,24.9,,26.4,24.1,5.8,1.4,,,336.0,,,,32.0,0.0,958.3,,2.983775,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),ASTROMERITIS,,,,,1,6,22.3,,,,7.8,2.0,,,168.0,,,,66.0,0.0,,,4.012663,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),ATHALASSA,,,,,1,11,26.2,23.5,29.0,26.1,4.9,2.1,,,276.0,,,,68.0,0.0,989.3,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),ATHIENOU,,,,,1,9,25.1,23.4,28.9,24.9,8.4,2.0,,,243.0,,,,79.0,0.0,,,4.32133,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),AVDIMOU,,,,,1,11,21.9,17.2,26.2,21.8,0.0,0.4,3.0,4.0,315.0,,,,43.0,0.0,,,0.0,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,28.9,25.8,6.6,1.7,,,339.0,,,,55.0,0.0,1000.3,,3.39533,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),CHROMIO,,,,,1,9,19.5,,19.9,16.0,11.2,4.1,,,239.0,,,,20.0,0.0,,,5.761773,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),CYTASAT,,,,,1,10,23.0,,28.9,22.8,0.6,0.6,,,33.0,,,,51.0,0.0,982.3,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),EPTAGONEIA,,,,,1,8,20.0,,23.8,19.9,1.9,0.3,,,299.0,,,,46.0,0.0,,,0.977444,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),FANEROMENI,,,,,1,4,27.2,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),FARMAKAS,,,,,1,10,21.0,,22.7,20.9,2.3,1.5,2.0,0.0,145.0,,,,39.0,0.0,,,1.183221,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),FRENAROS,,,,,1,11,27.4,25.8,30.1,27.3,6.7,2.7,,0.0,293.0,,,,57.0,0.0,997.5,,3.446775,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KALAVASOS,,,,,1,5,24.8,,28.5,24.5,,,,,,,,,50.0,0.0,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.2,,23.6,21.2,6.5,0.9,,0.0,176.0,,,,41.0,0.0,,,3.343886,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KAMPOS,,,,,1,11,28.2,26.5,28.5,27.9,5.6,2.6,4.0,0.0,265.0,,,,22.0,0.0,,,2.880886,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KANNAVIOU,,,,,1,6,23.4,,27.3,23.3,,5.4,,,,,,,32.0,0.0,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KATHIKAS,,,,,1,6,25.8,,25.9,24.9,,,,,,,,,32.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KILANI,,,,,1,7,25.2,,25.6,24.9,,2.4,,2.0,,,,,25.0,0.0,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KORNOS,,,,,1,3,22.8,,,,,,,,,,,,54.0,0.0,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KOURIS,,,,,1,8,27.6,,32.8,27.4,9.4,3.8,,,22.0,,,,26.0,0.0,,,4.835774,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KPYRGOS,,,,,1,8,24.1,,24.6,23.2,5.1,1.8,,,173.0,,,,36.0,0.0,,,2.623664,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),KYPEROUNTA,,,,,1,6,23.2,,23.4,22.6,,5.3,,0.0,,,,,17.0,,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),LCLK,,,,,1,9,27.6,,31.0,27.5,,0.8,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 236.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),LCPH,,,,,1,9,25.3,,27.3,25.0,,1.0,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 11.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),LEFKARA,,,,,1,6,25.2,,27.8,24.3,,1.3,,,,,,,35.0,0.0,,,,,
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),LEFKOSIA,,,,,1,7,24.1,,27.2,24.0,,0.8,,,,,,,74.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T21:50:00+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-22T21:52:46.579535+00:00,2026-08-23 00:40 (Local Time),LIMASSOL,,,,,1,10,25.1,,26.6,24.7,,1.0,,0.0,,,,,62.0,0.0,1006.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.9}}"
