collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),ACHNA,,,,,1,8,35.3,,37.7,20.7,6.6,2.2,,,166.0,,,,45.0,0.0,,,3.39533,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),AGROS,,,,,1,10,31.7,,32.0,19.8,3.3,1.5,813.0,933.0,156.0,,,,24.0,0.0,,,1.697665,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),AKAMAS,,,,,1,7,28.1,,28.4,22.3,15.7,,,,219.0,,,,73.0,0.0,,,8.076771,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),ALONOUDI,,,,,1,5,36.6,,36.8,18.2,,,,,,,,,21.0,0.0,,,,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),AMARGETI,,,,,1,9,34.4,,35.1,24.1,5.9,1.9,,,264.0,,,,27.0,0.0,959.3,,3.03522,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),ASTROMERITIS,,,,,1,6,34.2,,,,4.1,1.9,,,335.0,,,,39.0,0.0,,,2.10922,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),ATHALASSA,,,,,1,11,36.1,42.4,36.4,20.0,0.6,1.0,,,116.0,,,,26.0,0.0,990.0,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),ATHIENOU,,,,,1,9,34.8,47.3,37.1,22.3,8.2,3.3,,,125.0,,,,37.0,0.0,,,4.218441,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),AVDIMOU,,,,,1,11,34.9,47.6,35.5,15.2,5.2,1.7,825.0,917.0,232.0,,,,42.0,0.0,,,2.675109,,
2026-08-23T09:00:00+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23T09:03:35.948298+00:00,2026-08-23 11:50 (Local Time),CAVO_GRECO,,,,,1,9,31.5,,31.8,22.2,5.8,1.9,,,155.0,,,,65.0,0.0,1001.9,,2.983775,,
