collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),ACHNA,,,,,1,8,31.2,,33.6,20.3,7.4,2.4,,,172.0,,,,52.0,0.0,,,3.806886,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AGROS,,,,,1,10,24.8,,27.4,16.5,3.4,1.1,16.0,193.0,153.0,,,,60.0,0.0,,,1.74911,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AKAMAS,,,,,1,7,28.2,,29.8,21.2,10.8,,,,248.0,,,,64.0,0.0,,,5.555995,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AMARGETI,,,,,1,9,27.0,,32.1,18.6,4.2,1.2,,,253.0,,,,63.0,0.0,964.4,,2.160665,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,9.7,3.4,,,318.0,,,,50.0,0.0,,,4.990107,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),ATHALASSA,,,,,1,11,34.5,41.9,34.8,19.6,0.8,1.2,,,353.0,,,,32.0,0.0,995.4,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),ATHIENOU,,,,,1,9,30.4,39.9,32.4,20.7,11.3,4.3,,,156.0,,,,52.0,0.0,,,5.813217,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),AVDIMOU,,,,,1,11,31.2,44.6,32.1,18.0,3.5,1.6,873.0,745.0,187.0,,,,49.0,0.0,,,1.800554,,
2026-09-20T11:40:00+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20T11:41:03.878220+00:00,2026-09-20 14:30 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,31.8,21.1,6.8,2.0,,,191.0,,,,52.0,0.0,1007.9,,3.498219,,
