collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),ACHNA,,,,,1,8,28.8,,28.9,24.1,0.7,0.7,,,354.0,,,,65.0,0.0,,,0.360111,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),AGROS,,,,,1,10,25.3,,25.5,17.1,2.2,0.2,722.0,442.0,96.0,,,,54.0,0.0,,,1.131777,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),AKAMAS,,,,,1,7,24.9,,25.0,22.0,4.4,,,,218.0,,,,77.0,0.0,,,2.263554,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),AMARGETI,,,,,1,9,24.8,,25.0,19.9,2.7,1.3,,,268.0,,,,53.0,0.0,960.9,,1.388999,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),ASTROMERITIS,,,,,1,6,27.5,,,,1.6,1.0,,,101.0,,,,59.0,0.0,,,0.82311,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),ATHALASSA,,,,,1,11,26.9,29.3,27.1,21.5,2.4,1.4,,,288.0,,,,67.0,0.0,992.9,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),ATHIENOU,,,,,1,9,26.2,34.7,26.4,22.2,2.4,0.4,,,293.0,,,,74.0,0.0,,,1.234666,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),AVDIMOU,,,,,1,11,28.9,37.1,29.0,19.4,1.8,1.1,775.0,420.0,118.0,,,,58.0,0.0,,,0.925999,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,28.9,24.4,3.6,1.9,,,43.0,,,,69.0,0.0,1003.9,,1.851998,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),CHROMIO,,,,,1,9,19.6,,19.7,13.3,5.5,1.4,,,66.0,,,,50.0,0.0,,,2.829442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),CYTASAT,,,,,1,10,27.5,,27.7,20.3,1.3,0.8,,,99.0,,,,66.0,0.0,985.7,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),EPTAGONEIA,,,,,1,8,23.5,,23.6,17.7,2.2,0.6,,,99.0,,,,69.0,0.0,,,1.131777,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),FANEROMENI,,,,,1,4,28.6,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),FARMAKAS,,,,,1,10,24.8,,25.1,16.9,0.8,0.0,697.0,422.0,127.0,,,,51.0,0.0,,,0.411555,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),FRENAROS,,,,,1,11,29.2,30.2,29.4,23.3,2.2,1.0,,427.0,313.0,,,,69.0,0.0,1001.0,,1.131777,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KALAVASOS,,,,,1,5,30.9,,31.0,21.5,,,,,,,,,55.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.6,,25.0,18.1,0.0,0.5,,410.0,143.0,,,,52.0,0.0,,,0.0,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KAMPOS,,,,,1,11,25.4,23.4,25.6,21.2,2.7,1.1,247.0,240.0,137.0,,,,45.0,0.0,,,1.388999,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KANNAVIOU,,,,,1,6,25.7,,26.0,19.6,,1.2,,,,,,,45.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KATHIKAS,,,,,1,6,25.5,,25.7,19.6,,,,,,,,,77.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KILANI,,,,,1,7,23.6,,23.8,16.8,,0.9,,460.0,,,,,70.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KORNOS,,,,,1,3,27.7,,,,,,,,,,,,67.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KOURIS,,,,,1,8,26.9,,27.0,22.5,2.5,1.0,,,325.0,,,,59.0,0.0,,,1.28611,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KPYRGOS,,,,,1,8,29.4,,29.8,21.4,1.5,0.7,,,78.0,,,,48.0,0.0,,,0.771666,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),KYPEROUNTA,,,,,1,6,21.5,,21.7,17.9,,1.5,,486.0,,,,,48.0,,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LCLK,,,,,1,9,30.1,,30.2,23.1,,1.1,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 331.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LCPH,,,,,1,9,28.8,,29.0,23.0,,1.0,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 317.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LEFKARA,,,,,1,6,26.0,,26.3,19.8,,0.4,,,,,,,67.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LEFKOSIA,,,,,1,7,26.7,,27.0,20.9,,1.0,,,,,,,69.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.1}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LIMASSOL,,,,,1,10,28.5,,28.6,22.0,,1.4,,420.0,,,,,65.0,0.0,1010.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 96.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LINOU,,,,,1,9,27.3,,27.6,20.7,3.7,1.7,,,67.0,,,,59.0,0.0,965.3,,1.903443,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),LYSOS,,,,,1,7,26.2,,26.4,17.9,0.8,,,,79.0,,,,61.0,0.0,,,0.411555,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),MALLIA,,,,,1,10,25.8,32.8,26.1,16.8,3.7,1.4,,474.0,157.0,,,,59.0,0.0,,,1.903443,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),MAMMARI,,,,,1,10,26.8,,26.9,21.5,,1.3,,468.0,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 325.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),MATHIATIS,,,,,1,10,26.8,,27.0,19.0,1.8,0.8,617.0,419.0,91.0,,,,64.0,0.0,,,0.925999,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.2,21.8,22.8,17.9,,,,,,,,,78.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PAPHOS,,,,,1,8,27.0,,27.2,22.3,1.8,1.2,,,321.0,,,,68.0,0.0,,,0.925999,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PAREKLISIA,,,,,1,7,30.5,,30.8,22.3,0.9,,,,149.0,,,,58.0,0.0,,,0.463,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PENTAKOMO,,,,,1,8,28.7,,29.0,24.3,3.8,1.5,,,98.0,,,,68.0,0.0,,,1.954887,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PLATANIA,,,,,1,6,21.4,,21.5,15.8,,0.3,,,,,,,51.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),POLIS,,,,,1,11,28.7,,29.0,21.3,1.4,0.4,875.0,,134.0,,,,61.0,0.0,1007.7,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),POLYSTYPOS,,,,,1,8,24.3,,24.5,18.5,1.3,0.5,,,76.0,,,,45.0,0.0,,,0.668777,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PRODROMOS,,,,,1,9,19.8,,19.9,16.0,5.4,1.8,,439.0,50.0,,,,52.0,0.0,,,2.777998,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),PYRGOS,,,,,1,5,23.4,,,,2.3,,,,210.8,,,,66.0,0.0,,,1.183221,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),SAITTAS,,,,,1,5,25.1,,25.5,17.7,,,,,,,,,63.0,0.0,,,,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),TAMASOS,,,,,1,9,26.4,31.2,26.6,19.6,0.6,0.6,,,14.0,,,,62.0,0.0,,,0.308666,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),TEPAK,,,,,1,9,30.0,,30.2,24.0,2.0,1.0,,,75.0,,,,57.0,0.0,,,1.028888,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),TRIPILOS,,,,,1,7,19.8,,19.9,16.6,2.1,,,,217.0,,,,43.0,0.0,,,1.080332,,
2026-08-19T05:50:00+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19T05:53:41.768577+00:00,2026-08-19 08:40 (Local Time),TROODOS,,,,,1,9,19.8,,20.0,14.4,3.6,1.2,,,16.0,,,,46.0,0.0,828.4,,1.851998,,
