collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),ACHNA,,,,,1,8,33.2,,34.6,22.9,3.1,1.3,,,22.0,,,,44.0,0.0,,,1.594776,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),AGROS,,,,,1,10,29.0,,31.9,19.3,5.1,2.2,794.0,730.0,159.0,,,,29.0,0.0,,,2.623664,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),AKAMAS,,,,,1,7,27.2,,28.5,23.4,19.7,,,,225.0,,,,69.0,0.0,,,10.134547,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),AMARGETI,,,,,1,9,31.6,,33.7,21.4,7.5,2.9,,,279.0,,,,34.0,0.0,958.7,,3.85833,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),ASTROMERITIS,,,,,1,6,31.2,,,,14.0,5.0,,,336.0,,,,49.0,0.0,,,7.202216,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),ATHALASSA,,,,,1,11,30.9,35.6,35.0,22.4,4.7,2.4,,,64.0,,,,49.0,0.0,989.9,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),ATHIENOU,,,,,1,9,28.9,31.7,36.3,23.4,7.8,1.5,,,49.0,,,,61.0,0.0,,,4.012663,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),AVDIMOU,,,,,1,11,32.4,43.5,34.7,21.5,4.4,1.9,883.0,696.0,222.0,,,,46.0,0.0,,,2.263554,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,31.5,24.3,10.5,3.7,,,228.0,,,,66.0,0.0,1001.1,,5.401662,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),CHROMIO,,,,,1,9,21.1,,22.3,14.7,8.1,3.0,,,260.0,,,,43.0,0.0,,,4.166996,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),CYTASAT,,,,,1,10,33.3,,35.0,20.0,3.5,1.1,,,254.0,,,,36.0,0.0,982.3,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),EPTAGONEIA,,,,,1,8,32.8,,33.0,17.2,10.5,3.3,,,228.0,,,,31.0,0.0,,,5.401662,,
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),FANEROMENI,,,,,1,4,34.1,,,,,,,,,,,,49.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T13:00:00+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16T13:00:07.717911+00:00,2026-08-16 15:50 (Local Time),FARMAKAS,,,,,1,10,28.2,,33.5,18.7,8.4,1.3,242.0,318.0,17.0,,,,53.0,0.0,,,4.32133,,
