collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ACHNA,,,,,1,8,33.6,,35.0,20.9,7.4,2.2,,,177.0,,,,39.0,0.0,,,3.806886,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),AGROS,,,,,1,10,33.0,,33.4,20.7,4.6,1.1,772.0,931.0,131.0,,,,20.0,0.0,,,2.366442,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),AKAMAS,,,,,1,7,33.5,,34.3,21.6,5.9,,,,241.0,,,,43.0,0.0,,,3.03522,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ALONOUDI,,,,,1,5,37.7,,38.9,16.7,,,,,,,,,23.0,0.0,,,,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),AMARGETI,,,,,1,9,38.1,,39.8,21.1,4.8,1.8,,,230.0,,,,16.0,0.0,957.7,,2.469331,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ASTROMERITIS,,,,,1,8,37.9,,38.4,22.5,7.9,2.7,,,330.0,,,,22.0,0.0,,,4.064108,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ATHALASSA,,,,,1,11,39.5,44.9,40.1,24.9,3.4,2.1,,,39.0,,,,13.0,0.0,988.8,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),ATHIENOU,,,,,1,9,38.7,52.1,40.2,23.5,11.7,4.8,,,135.0,,,,19.0,0.0,,,6.018995,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),AVDIMOU,,,,,1,11,36.0,47.8,38.2,16.3,4.3,2.1,688.0,896.0,220.0,,,,36.0,0.0,,,2.212109,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,33.2,23.3,11.0,4.5,,,208.0,,,,56.0,0.0,1000.9,,5.658884,,
