collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),ACHNA,,,,,1,8,33.1,,37.6,24.8,8.3,2.5,,,169.0,,,,52.0,0.0,,,4.269885,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),AGROS,,,,,1,10,33.4,,34.9,22.4,4.6,1.8,672.0,826.0,181.0,,,,26.0,0.0,,,2.366442,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),AKAMAS,,,,,1,7,30.5,,32.1,20.2,11.8,,,,224.0,,,,57.0,0.0,,,6.070439,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),ALONOUDI,,,,,1,5,37.6,,38.0,19.7,,,,,,,,,30.0,0.0,,,,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),AMARGETI,,,,,1,9,36.3,,38.1,22.4,7.4,2.0,,,264.0,,,,20.0,0.0,956.6,,3.806886,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),ASTROMERITIS,,,,,1,8,32.7,,35.0,20.4,10.9,4.2,,,300.0,,,,38.0,0.0,,,5.60744,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),ATHALASSA,,,,,1,11,39.5,45.7,40.0,22.8,2.4,2.1,,,2.0,,,,26.0,0.0,986.7,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),ATHIENOU,,,,,1,9,37.8,51.5,39.6,22.9,9.5,3.7,,,146.0,,,,21.0,0.0,,,4.887218,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),AVDIMOU,,,,,1,11,37.7,48.7,38.1,17.4,5.3,1.7,862.0,801.0,244.0,,,,19.0,0.0,,,2.726553,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,33.8,22.7,8.0,3.0,,,209.0,,,,63.0,0.0,998.9,,4.115552,,
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),CHROMIO,,,,,1,9,23.2,,26.6,18.3,2.5,1.1,,,20.0,,,,57.0,0.0,,,1.28611,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T12:20:00+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10T12:26:52.714657+00:00,2026-08-10 15:20 (Local Time),CYTASAT,,,,,1,10,36.2,,36.7,21.1,4.1,2.1,,,187.0,,,,29.0,0.0,980.3,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
