collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),ACHNA,,,,,1,8,32.1,,32.8,23.5,5.5,2.0,,,171.0,,,,63.0,0.0,,,2.829442,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),AGROS,,,,,1,10,31.1,,32.4,22.8,4.6,2.2,793.0,800.0,3.0,,,,21.0,0.0,,,2.366442,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),AKAMAS,,,,,1,7,29.6,,30.7,20.2,5.2,,,,210.0,,,,70.0,0.0,,,2.675109,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),AMARGETI,,,,,1,9,34.4,,34.6,22.9,3.6,1.4,,,183.0,,,,43.0,0.0,959.6,,1.851998,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),ASTROMERITIS,,,,,1,6,33.9,,,,1.8,0.9,,,353.0,,,,42.0,0.0,,,0.925999,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),ATHALASSA,,,,,1,11,33.4,37.9,34.2,22.8,2.1,1.5,,,307.0,,,,39.0,0.0,990.8,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),ATHIENOU,,,,,1,9,34.9,46.3,35.5,23.5,3.6,1.5,,,104.0,,,,42.0,0.0,,,1.851998,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),AVDIMOU,,,,,1,11,30.4,45.3,30.6,20.9,3.6,1.7,798.0,760.0,135.0,,,,65.0,0.0,,,1.851998,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,29.9,24.8,7.0,2.8,,,210.0,,,,74.0,0.0,1002.4,,3.601108,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),CHROMIO,,,,,1,9,25.0,,25.3,20.0,6.2,1.4,,,66.0,,,,26.0,0.0,,,3.189553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),CYTASAT,,,,,1,10,31.8,,32.8,20.9,2.8,1.5,,,166.0,,,,58.0,0.0,984.0,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),EPTAGONEIA,,,,,1,8,33.8,,34.1,19.8,1.7,0.7,,,133.0,,,,42.0,0.0,,,0.874555,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),FANEROMENI,,,,,1,4,31.1,,,,,,,,,,,,69.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),FARMAKAS,,,,,1,10,35.4,,35.6,21.6,8.3,1.2,835.0,783.0,26.0,,,,22.0,0.0,,,4.269885,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),FRENAROS,,,,,1,11,32.1,35.9,33.7,24.3,6.8,2.9,,604.0,172.0,,,,69.0,0.0,999.3,,3.498219,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KALAVASOS,,,,,1,5,33.1,,33.5,22.7,,,,,,,,,59.0,0.0,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.3,,35.5,22.5,7.1,1.3,,765.0,316.0,,,,20.0,0.0,,,3.652552,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KAMPOS,,,,,1,11,36.3,39.3,36.8,24.9,2.9,1.6,1077.0,776.0,111.0,,,,22.0,0.0,,,1.491888,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KANNAVIOU,,,,,1,6,33.9,,34.1,24.2,,1.1,,,,,,,32.0,0.0,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KATHIKAS,,,,,1,6,30.9,,31.6,23.0,,,,,,,,,60.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KILANI,,,,,1,7,31.4,,31.5,21.8,,1.7,,811.0,,,,,38.0,0.0,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KORNOS,,,,,1,3,33.8,,,,,,,,,,,,50.0,0.0,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KOURIS,,,,,1,8,32.1,,32.5,23.8,3.7,1.1,,,217.0,,,,60.0,0.0,,,1.903443,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KPYRGOS,,,,,1,8,30.1,,30.3,24.3,4.8,2.4,,,31.0,,,,71.0,0.0,,,2.469331,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),KYPEROUNTA,,,,,1,6,27.2,,27.8,23.4,,3.2,,877.0,,,,,26.0,,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),LCLK,,,,,1,9,30.9,,32.0,24.2,,2.4,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 159.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),LCPH,,,,,1,9,29.1,,30.3,24.8,,1.8,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 192.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.1}}"
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),LEFKARA,,,,,1,6,34.8,,35.2,20.8,,1.6,,,,,,,38.0,0.0,,,,,
2026-08-25T07:50:00+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25T07:58:40.639476+00:00,2026-08-25 10:50 (Local Time),LEFKOSIA,,,,,1,7,34.3,,34.5,23.0,,0.8,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
