collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ACHNA,,,,,1,8,30.0,,35.4,20.9,4.9,1.1,,,195.0,,,,64.0,0.0,,,2.520776,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),AGROS,,,,,1,10,29.2,,33.7,20.7,3.6,1.3,30.0,40.0,349.0,,,,26.0,0.0,,,1.851998,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),AKAMAS,,,,,1,7,30.9,,34.3,21.6,4.1,,,,267.0,,,,55.0,0.0,,,2.10922,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ALONOUDI,,,,,1,5,32.1,,38.9,16.7,,,,,,,,,35.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),AMARGETI,,,,,1,9,34.6,,39.8,21.1,8.6,2.8,,,307.0,,,,27.0,0.0,956.8,,4.424218,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ASTROMERITIS,,,,,1,8,31.4,,38.4,22.5,8.2,3.2,,,299.0,,,,43.0,0.0,,,4.218441,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ATHALASSA,,,,,1,11,38.2,42.4,40.5,24.9,5.9,1.4,,,161.0,,,,16.0,0.0,987.4,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),ATHIENOU,,,,,1,9,35.2,40.6,40.2,23.5,10.1,3.8,,,145.0,,,,18.0,0.0,,,5.195884,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),AVDIMOU,,,,,1,11,33.1,38.1,38.2,16.3,3.9,1.4,667.0,222.0,208.0,,,,43.0,0.0,,,2.006332,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),CAVO_GRECO,,,,,1,9,29.1,,33.2,23.3,10.3,3.3,,,226.0,,,,74.0,0.0,999.2,,5.298773,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),CHROMIO,,,,,1,9,21.5,,26.6,17.3,3.9,1.2,,,43.0,,,,33.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),CYTASAT,,,,,1,10,33.6,,37.2,15.0,2.8,1.7,,,193.0,,,,27.0,0.0,981.1,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),EPTAGONEIA,,,,,1,8,31.8,,36.3,18.3,5.2,1.8,,,254.0,,,,31.0,0.0,,,2.675109,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),FANEROMENI,,,,,1,4,31.8,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),FARMAKAS,,,,,1,10,30.2,,37.8,18.3,5.5,1.5,41.0,19.0,11.0,,,,29.0,0.0,,,2.829442,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),FRENAROS,,,,,1,11,31.8,34.1,35.6,23.9,8.9,3.6,,197.0,207.0,,,,52.0,0.0,996.1,,4.578552,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KALAVASOS,,,,,1,5,34.8,,39.9,20.8,,,,,,,,,38.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,32.3,,37.3,18.5,3.6,0.7,,98.0,322.0,,,,29.0,0.0,,,1.851998,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KAMPOS,,,,,1,11,31.5,37.4,40.4,23.5,1.5,0.6,1251.0,255.0,345.0,,,,27.0,0.0,,,0.771666,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KANNAVIOU,,,,,1,6,33.1,,37.7,20.6,,2.9,,,,,,,22.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KATHIKAS,,,,,1,6,32.8,,35.8,21.1,,,,,,,,,35.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KILANI,,,,,1,7,30.1,,33.6,19.3,,1.6,,223.0,,,,,34.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KORNOS,,,,,1,3,33.7,,,,,,,,,,,,23.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KOURIS,,,,,1,8,32.0,,38.7,22.5,4.4,1.2,,,216.0,,,,48.0,0.0,,,2.263554,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KPYRGOS,,,,,1,8,34.2,,34.7,21.7,3.8,1.4,,,287.0,,,,24.0,0.0,,,1.954887,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KYPEROUNTA,,,,,1,6,27.6,,31.7,19.4,,2.6,,248.0,,,,,25.0,,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LCLK,,,,,1,9,30.3,,36.2,20.9,,4.5,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 210.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LCPH,,,,,1,9,27.7,,29.7,21.7,,3.7,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 11.5}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LEFKARA,,,,,1,6,34.0,,40.1,18.6,,0.4,,,,,,,28.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LEFKOSIA,,,,,1,7,35.5,,39.5,21.3,,2.2,,,,,,,27.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LIMASSOL,,,,,1,10,30.3,,33.9,19.9,,2.7,,173.0,,,,,64.0,0.0,1005.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LINOU,,,,,1,9,32.8,,38.7,23.5,4.1,1.4,,,330.0,,,,36.0,0.0,961.5,,2.10922,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),LYSOS,,,,,1,7,34.7,,37.4,18.9,7.1,,,,333.0,,,,22.0,0.0,,,3.652552,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),MALLIA,,,,,1,10,31.1,30.3,37.2,18.8,5.9,0.6,,73.0,271.0,,,,38.0,0.0,,,3.03522,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),MAMMARI,,,,,1,10,32.7,,40.4,21.2,,5.2,,272.0,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.5}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),MATHIATIS,,,,,1,10,32.5,,40.1,20.1,4.5,1.8,480.0,216.0,174.0,,,,25.0,0.0,,,2.314998,,
