collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),ACHNA,,,,,1,8,21.2,,31.5,18.0,4.7,1.6,,,111.0,,,,73.0,0.0,,,2.417887,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),AGROS,,,,,1,10,20.1,,25.8,13.4,4.5,2.2,572.0,660.0,3.0,,,,51.0,0.0,,,2.314998,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),AKAMAS,,,,,1,7,28.0,,29.2,19.6,10.5,,,,12.0,,,,48.0,0.0,,,5.401662,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),ALONOUDI,,,,,1,5,28.2,,29.6,15.6,,,,,,,,,38.0,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),AMARGETI,,,,,1,9,27.5,,30.8,23.1,5.8,1.9,,,233.0,,,,45.0,0.0,952.8,,2.983775,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),ASTROMERITIS,,,,,1,6,23.8,,,,7.7,2.8,,,125.0,,,,57.0,0.0,,,3.961219,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),ATHALASSA,,,,,1,11,23.4,28.2,31.8,18.1,1.2,0.9,,,182.0,,,,61.0,0.0,985.9,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),ATHIENOU,,,,,1,9,20.9,23.2,31.5,18.0,1.8,1.3,,,174.0,,,,76.0,0.0,,,0.925999,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),AVDIMOU,,,,,1,11,28.6,38.6,32.7,18.1,2.9,1.6,909.0,588.0,144.0,,,,53.0,0.0,,,1.491888,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),CAVO_GRECO,,,,,1,9,22.4,,31.8,18.0,8.1,2.9,,,47.0,,,,77.0,0.0,997.9,,4.166996,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),CHROMIO,,,,,1,9,13.9,,21.0,7.9,4.8,1.1,,,11.0,,,,64.0,0.1,,,2.469331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),CYTASAT,,,,,1,10,21.3,,30.2,16.9,3.6,1.4,,,338.0,,,,73.0,0.0,978.4,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.9}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),EPTAGONEIA,,,,,1,8,22.5,,29.4,15.3,2.0,0.5,,,220.0,,,,61.0,0.0,,,1.028888,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),FANEROMENI,,,,,1,4,19.8,,,,,,,,,,,,88.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),FARMAKAS,,,,,1,10,19.7,,28.5,13.9,3.9,0.7,105.0,252.0,15.0,,,,78.0,0.0,,,2.006332,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),FRENAROS,,,,,1,11,21.2,18.3,31.3,18.0,5.9,2.3,,4.0,114.0,,,,81.0,1.5,993.6,,3.03522,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KALAVASOS,,,,,1,5,27.1,,33.2,17.6,,,,,,,,,56.0,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.4,,29.0,15.5,6.4,1.3,,377.0,329.0,,,,51.0,0.0,,,3.292442,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KAMPOS,,,,,1,11,22.8,26.3,30.9,16.0,1.9,1.4,478.0,431.0,135.0,,,,63.0,0.0,,,0.977444,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KANNAVIOU,,,,,1,6,28.3,,30.6,17.4,,3.5,,,,,,,39.0,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KATHIKAS,,,,,1,6,27.5,,28.7,18.0,,,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KILANI,,,,,1,7,22.2,,27.0,14.1,,1.8,,341.0,,,,,59.0,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KORNOS,,,,,1,3,21.0,,,,,,,,,,,,71.0,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KOURIS,,,,,1,8,26.9,,30.7,18.0,1.6,1.1,,,128.0,,,,52.0,0.0,,,0.82311,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KPYRGOS,,,,,1,8,25.5,,30.0,20.9,7.9,2.9,,,74.0,,,,57.0,0.0,,,4.064108,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),KYPEROUNTA,,,,,1,6,17.8,,23.7,11.4,,4.1,,661.0,,,,,57.0,,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LCLK,,,,,1,9,21.6,,31.7,18.2,,1.0,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 346.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.4}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LCPH,,,,,1,9,27.5,,31.5,22.6,,2.9,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 163.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.5}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LEFKARA,,,,,1,6,20.6,,30.6,17.0,,2.4,,,,,,,75.0,0.0,,,,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LEFKOSIA,,,,,1,7,22.0,,31.1,17.6,,0.9,,,,,,,62.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 17.2}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LIMASSOL,,,,,1,10,26.9,,31.1,18.2,,2.5,,594.0,,,,,59.0,0.0,1001.9,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 77.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 5.1}}"
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LINOU,,,,,1,9,22.9,,29.8,16.5,6.3,3.4,,,16.0,,,,65.0,0.0,958.3,,3.240997,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),LYSOS,,,,,1,7,25.0,,29.5,14.2,9.3,,,,77.0,,,,40.0,0.0,,,4.784329,,
2026-08-29T13:10:00+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29T13:16:49.747563+00:00,2026-08-29 16:10 (Local Time),MALLIA,,,,,1,10,28.2,31.2,28.4,14.2,7.2,1.3,,526.0,251.0,,,,41.0,0.0,,,3.703997,,
