collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),ACHNA,,,,,1,8,30.4,,34.7,24.8,5.4,1.5,,,187.0,,,,70.0,0.0,,,2.777998,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),AGROS,,,,,1,10,28.7,,33.7,22.5,3.6,1.5,59.0,41.0,340.0,,,,35.0,0.0,,,1.851998,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),AKAMAS,,,,,1,7,27.5,,32.5,22.0,12.1,,,,222.0,,,,81.0,0.0,,,6.224772,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),ALONOUDI,,,,,1,5,31.9,,37.7,19.1,,,,,,,,,32.0,0.0,,,,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),AMARGETI,,,,,1,9,32.5,,38.4,23.4,9.6,3.1,,,283.0,,,,28.0,0.0,957.8,,4.938662,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),ASTROMERITIS,,,,,1,6,30.4,,,,8.3,3.1,,,310.0,,,,63.0,0.0,,,4.269885,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),ATHALASSA,,,,,1,11,34.5,34.5,40.7,23.1,9.3,4.0,,,271.0,,,,38.0,0.0,988.3,,4.784329,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),ATHIENOU,,,,,1,9,35.5,39.1,39.4,23.8,11.4,3.7,,,261.0,,,,32.0,0.0,,,5.864662,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),AVDIMOU,,,,,1,11,33.8,37.8,37.8,19.6,1.3,0.9,575.0,158.0,251.0,,,,38.0,0.0,,,0.668777,,
2026-08-12T15:40:00+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12T15:44:18.813519+00:00,2026-08-12 18:30 (Local Time),CAVO_GRECO,,,,,1,9,29.2,,31.3,23.6,8.8,3.9,,,196.0,,,,77.0,0.0,1000.0,,4.527107,,
