collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),ACHNA,,,,,1,8,30.5,,34.2,21.6,5.6,1.9,,,175.0,,,,60.0,0.0,,,2.880886,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),AGROS,,,,,1,10,27.2,,32.2,19.0,0.7,0.6,28.0,48.0,231.0,,,,46.0,0.0,,,0.360111,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),AKAMAS,,,,,1,7,28.0,,30.0,21.6,8.2,,,,234.0,,,,67.0,0.0,,,4.218441,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),AMARGETI,,,,,1,9,32.7,,35.2,22.9,5.2,1.5,,,269.0,,,,27.0,0.0,958.3,,2.675109,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),ASTROMERITIS,,,,,1,8,30.1,,33.2,19.5,6.7,2.3,,,311.0,,,,52.0,0.0,,,3.446775,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),ATHALASSA,,,,,1,11,33.3,34.7,39.2,21.8,9.4,3.8,,,285.0,,,,34.0,0.0,989.6,,4.835774,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),ATHIENOU,,,,,1,9,33.7,37.8,37.8,22.3,10.5,3.1,,,271.0,,,,35.0,0.0,,,5.401662,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,32.6,22.0,7.1,2.6,,,247.0,,,,72.0,0.0,1001.0,,3.652552,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),CHROMIO,,,,,1,9,19.7,,26.2,15.5,3.3,0.6,,,69.0,,,,77.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),CYTASAT,,,,,1,10,33.9,,35.1,19.0,1.1,1.0,,,194.0,,,,33.0,0.0,982.3,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),EPTAGONEIA,,,,,1,8,31.5,,34.4,16.9,4.8,1.7,,,238.0,,,,35.0,0.0,,,2.469331,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),FANEROMENI,,,,,1,4,34.5,,,,,,,,,,,,45.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),FARMAKAS,,,,,1,10,27.5,,37.4,19.1,5.8,0.9,31.0,22.0,21.0,,,,46.0,0.0,,,2.983775,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),FRENAROS,,,,,1,11,32.2,34.1,34.6,22.9,7.0,2.5,,177.0,168.0,,,,54.0,0.0,998.0,,3.601108,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KALAVASOS,,,,,1,5,35.3,,37.9,21.1,,,,,,,,,36.0,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,29.0,,34.2,19.4,3.6,0.9,,60.0,352.0,,,,63.0,0.0,,,1.851998,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KAMPOS,,,,,1,11,27.2,34.4,36.1,24.8,3.1,1.5,1281.0,229.0,126.0,,,,70.0,0.0,,,1.594776,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KANNAVIOU,,,,,1,6,32.2,,34.9,21.1,,3.1,,,,,,,31.0,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KATHIKAS,,,,,1,6,30.7,,32.3,22.0,,,,,,,,,39.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KILANI,,,,,1,7,27.5,,31.7,16.9,,2.5,,208.0,,,,,44.0,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KORNOS,,,,,1,3,33.3,,,,,,,,,,,,39.0,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KOURIS,,,,,1,8,33.7,,36.1,23.5,6.0,1.4,,,213.0,,,,37.0,0.0,,,3.086664,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KPYRGOS,,,,,1,8,30.7,,32.6,21.0,3.0,1.3,,,313.0,,,,65.0,0.0,,,1.543332,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),KYPEROUNTA,,,,,1,6,25.3,,31.0,21.0,,2.7,,221.0,,,,,61.0,,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LCLK,,,,,1,9,33.2,,34.5,21.8,,2.8,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 210.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LCPH,,,,,1,9,29.0,,30.7,22.7,,3.3,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LEFKARA,,,,,1,6,34.8,,38.4,20.3,,1.9,,,,,,,35.0,0.0,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LEFKOSIA,,,,,1,7,31.6,,39.5,21.6,,1.7,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LIMASSOL,,,,,1,10,30.1,,32.4,21.0,,2.8,,203.0,,,,,64.0,0.0,1006.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 8.2}}"
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LINOU,,,,,1,9,29.8,,33.0,23.4,3.8,1.7,,,6.0,,,,60.0,0.0,963.1,,1.954887,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),LYSOS,,,,,1,7,32.1,,35.3,21.3,7.2,,,,318.0,,,,32.0,0.0,,,3.703997,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),MALLIA,,,,,1,10,28.3,27.9,34.2,17.5,6.8,1.1,,72.0,258.0,,,,44.0,0.0,,,3.498219,,
