collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),ACHNA,,,,,1,8,25.8,,27.5,22.4,0.9,0.5,,,284.0,,,,88.0,0.0,,,0.463,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),AGROS,,,,,1,10,23.2,,23.4,19.9,3.1,1.6,619.0,264.0,3.0,,,,37.0,0.0,,,1.594776,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.6,22.8,3.5,,,,263.0,,,,99.0,0.0,,,1.800554,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),ALONOUDI,,,,,1,5,18.7,,20.3,16.2,,,,,,,,,70.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),AMARGETI,,,,,1,9,25.3,,25.6,21.1,2.7,1.1,,,304.0,,,,45.0,0.0,960.1,,1.388999,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),ASTROMERITIS,,,,,1,6,26.9,,,,2.0,1.0,,,159.0,,,,49.0,0.0,,,1.028888,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),ATHALASSA,,,,,1,11,25.3,27.1,26.7,22.5,3.7,1.7,,,264.0,,,,71.0,0.0,991.7,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.2}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),ATHIENOU,,,,,1,9,24.8,28.4,26.2,22.0,5.4,1.5,,,246.0,,,,74.0,0.0,,,2.777998,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),AVDIMOU,,,,,1,11,25.8,29.1,26.3,18.9,0.0,0.1,659.0,243.0,220.0,,,,69.0,0.0,,,0.0,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,27.6,23.7,2.9,1.2,,,232.0,,,,72.0,0.0,1002.8,,1.491888,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),CHROMIO,,,,,1,9,19.6,,19.7,15.2,6.6,0.8,,,81.0,,,,30.0,0.0,,,3.39533,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),CYTASAT,,,,,1,10,22.2,,25.3,19.5,0.6,0.3,,,85.0,,,,92.0,0.0,984.7,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),EPTAGONEIA,,,,,1,8,21.5,,22.5,17.3,2.6,0.9,,,261.0,,,,51.0,0.0,,,1.337554,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),FANEROMENI,,,,,1,4,26.1,,,,,,,,,,,,74.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),FARMAKAS,,,,,1,10,21.1,,21.8,18.3,2.4,1.4,646.0,233.0,151.0,,,,52.0,0.0,,,1.234666,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),FRENAROS,,,,,1,11,25.9,25.0,27.1,23.5,2.2,1.0,,247.0,320.0,,,,87.0,0.0,999.8,,1.131777,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KALAVASOS,,,,,1,5,27.2,,27.5,22.2,,,,,,,,,58.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.1,,20.5,18.8,4.8,0.7,,20.0,171.0,,,,55.0,0.0,,,2.469331,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KAMPOS,,,,,1,11,26.7,23.8,26.8,21.8,0.6,0.1,100.0,59.0,241.0,,,,36.0,0.0,,,0.308666,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KANNAVIOU,,,,,1,6,22.9,,24.2,20.6,,4.4,,,,,,,46.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KATHIKAS,,,,,1,6,26.2,,26.4,20.2,,,,,,,,,49.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KILANI,,,,,1,7,24.8,,25.1,18.5,,1.0,,277.0,,,,,52.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KORNOS,,,,,1,3,26.4,,,,,,,,,,,,76.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KOURIS,,,,,1,8,25.3,,26.7,23.2,1.0,0.6,,,195.0,,,,50.0,0.0,,,0.514444,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KPYRGOS,,,,,1,8,25.5,,25.8,22.0,4.7,1.4,,,140.0,,,,49.0,0.0,,,2.417887,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),KYPEROUNTA,,,,,1,6,22.4,,22.8,19.4,,2.3,,289.0,,,,,26.0,,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LCLK,,,,,1,9,28.8,,29.0,22.6,,1.7,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 326.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.8}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LCPH,,,,,1,9,26.4,,27.5,23.1,,1.6,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 44.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LEFKARA,,,,,1,6,20.5,,24.9,18.4,,1.0,,,,,,,75.0,0.0,,,,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LEFKOSIA,,,,,1,7,23.4,,25.3,20.8,,1.0,,,,,,,76.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LIMASSOL,,,,,1,10,26.6,,26.9,21.9,,0.8,,237.0,,,,,62.0,0.0,1009.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 47.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LINOU,,,,,1,9,27.7,,28.2,22.4,3.5,1.5,,,178.0,,,,34.0,0.0,964.4,,1.800554,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),LYSOS,,,,,1,7,29.1,,29.3,18.9,4.5,,,,92.0,,,,33.0,0.0,,,2.314998,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),MALLIA,,,,,1,10,25.2,28.8,25.6,18.5,1.8,0.4,,290.0,75.0,,,,50.0,0.0,,,0.925999,,
2026-09-06T05:10:00+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06T05:11:15.997922+00:00,2026-09-06 08:00 (Local Time),MAMMARI,,,,,1,10,25.2,,26.3,22.0,,2.8,,266.0,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 243.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.4}}"
