collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),ACHNA,,,,,1,8,33.1,,33.6,22.6,2.8,1.3,,,186.0,,,,56.0,0.0,,,1.440443,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),AGROS,,,,,1,10,32.4,,32.6,24.2,3.8,1.7,796.0,856.0,154.0,,,,29.0,0.0,,,1.954887,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),AKAMAS,,,,,1,7,28.9,,29.8,25.3,8.6,,,,217.0,,,,75.0,0.0,,,4.424218,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),AMARGETI,,,,,1,9,36.0,,36.3,24.9,4.7,1.3,,,149.0,,,,42.0,0.0,960.4,,2.417887,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),ASTROMERITIS,,,,,1,6,34.8,,,,8.2,3.1,,,324.0,,,,34.0,0.0,,,4.218441,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),ATHALASSA,,,,,1,11,36.4,41.8,36.7,21.3,2.3,1.6,,,47.0,,,,27.0,0.0,991.3,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),ATHIENOU,,,,,1,9,35.9,49.6,36.5,23.2,3.4,1.1,,,331.0,,,,29.0,0.0,,,1.74911,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),AVDIMOU,,,,,1,11,32.2,47.6,32.5,18.0,2.7,1.3,819.0,835.0,124.0,,,,54.0,0.0,,,1.388999,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,30.5,24.0,6.1,2.4,,,222.0,,,,72.0,0.0,1003.1,,3.138108,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),CHROMIO,,,,,1,9,25.6,,26.0,18.1,1.1,0.8,,,191.0,,,,27.0,0.0,,,0.565888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),CYTASAT,,,,,1,10,33.4,,33.6,20.9,4.7,1.7,,,200.0,,,,51.0,0.0,984.7,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),EPTAGONEIA,,,,,1,8,33.7,,35.4,21.4,7.3,2.5,,,249.0,,,,34.0,0.0,,,3.755441,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),FANEROMENI,,,,,1,4,32.7,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),FARMAKAS,,,,,1,10,36.3,,36.6,22.0,4.8,0.7,859.0,842.0,19.0,,,,19.0,0.0,,,2.469331,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),FRENAROS,,,,,1,11,32.5,37.1,33.1,24.0,6.2,2.4,,814.0,185.0,,,,66.0,0.0,1000.0,,3.189553,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KALAVASOS,,,,,1,5,34.3,,35.2,22.5,,,,,,,,,52.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.3,,35.5,22.2,6.0,1.3,,828.0,327.0,,,,30.0,0.0,,,3.086664,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KAMPOS,,,,,1,11,36.6,39.7,36.8,26.1,3.5,2.0,957.0,842.0,137.0,,,,36.0,0.0,,,1.800554,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KANNAVIOU,,,,,1,6,36.2,,36.5,25.3,,1.6,,,,,,,16.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KATHIKAS,,,,,1,6,31.2,,34.6,26.1,,,,,,,,,65.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KILANI,,,,,1,7,32.3,,32.8,22.6,,2.2,,876.0,,,,,32.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KORNOS,,,,,1,3,34.6,,,,,,,,,,,,41.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KOURIS,,,,,1,8,34.4,,34.6,23.8,5.4,1.4,,,211.0,,,,53.0,0.0,,,2.777998,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KPYRGOS,,,,,1,8,31.1,,31.3,22.9,6.2,2.5,,,333.0,,,,71.0,0.0,,,3.189553,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),KYPEROUNTA,,,,,1,6,29.7,,30.2,23.1,,1.4,,941.0,,,,,31.0,,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LCLK,,,,,1,9,31.4,,31.7,22.7,,3.7,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 164.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.4}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LCPH,,,,,1,9,30.5,,30.7,23.4,,2.2,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 227.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.8}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LEFKARA,,,,,1,6,35.3,,35.6,19.5,,1.6,,,,,,,44.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LEFKOSIA,,,,,1,7,35.8,,36.2,22.1,,0.8,,,,,,,33.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LIMASSOL,,,,,1,10,30.4,,30.8,22.2,,2.3,,807.0,,,,,73.0,0.0,1009.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 103.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.8}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LINOU,,,,,1,9,32.8,,34.4,24.3,4.7,1.8,,,333.0,,,,48.0,0.0,964.6,,2.417887,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),LYSOS,,,,,1,7,30.6,,33.0,24.5,6.0,,,,288.0,,,,50.0,0.0,,,3.086664,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),MALLIA,,,,,1,10,35.0,46.5,35.4,21.9,7.3,2.0,,895.0,197.0,,,,26.0,0.0,,,3.755441,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),MAMMARI,,,,,1,10,37.1,,37.4,24.2,,2.1,,861.0,,,,,25.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 354.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),MATHIATIS,,,,,1,10,36.9,,37.2,22.5,3.1,0.8,706.0,840.0,41.0,,,,25.0,0.0,,,1.594776,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,35.3,47.6,35.4,19.7,,,,,,,,,22.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),PAPHOS,,,,,1,8,30.5,,31.3,23.2,2.6,1.5,,,245.0,,,,68.0,0.0,,,1.337554,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),PAREKLISIA,,,,,1,7,35.1,,35.4,22.6,1.7,,,,192.0,,,,56.0,0.0,,,0.874555,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),PENTAKOMO,,,,,1,8,29.8,,31.6,24.0,4.4,2.1,,,165.0,,,,76.0,0.0,,,2.263554,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),PLATANIA,,,,,1,6,31.6,,32.2,20.8,,0.4,,,,,,,25.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),POLIS,,,,,1,11,30.8,,31.2,23.2,5.3,2.4,902.0,,347.0,,,,72.0,0.0,1006.6,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),POLYSTYPOS,,,,,1,8,31.9,,33.0,23.5,2.6,1.2,,,54.0,,,,19.0,0.0,,,1.337554,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),PRODROMOS,,,,,1,9,30.2,,30.7,21.2,1.8,0.7,,838.0,315.0,,,,25.0,0.0,,,0.925999,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),SAITTAS,,,,,1,5,35.2,,35.4,21.8,,,,,,,,,30.0,0.0,,,,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),TAMASOS,,,,,1,9,35.5,48.5,35.6,22.6,3.1,1.3,,,359.0,,,,22.0,0.0,,,1.594776,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),TEPAK,,,,,1,9,30.7,,31.4,23.2,2.5,1.7,,,151.0,,,,68.0,0.0,,,1.28611,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),TRIPILOS,,,,,1,7,31.4,,32.0,23.5,4.0,,,,253.0,,,,24.0,0.0,,,2.057776,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),TROODOS,,,,,1,9,26.2,,26.8,18.5,0.0,1.1,,,269.0,,,,27.0,0.0,829.9,,0.0,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),VISITOR,,,,,1,7,36.7,,37.4,21.7,0.7,,,,79.0,,,,28.0,0.0,,,0.360111,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),XYLIATOS,,,,,1,8,34.4,,35.1,25.7,4.6,,,884.0,356.0,,,,24.0,0.0,,,2.366442,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),XYLOPHAGOU,,,,,1,9,31.1,40.2,31.4,24.4,7.6,3.0,,,210.0,,,,73.0,0.0,,,3.909774,,
2026-08-26T08:20:00+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26T08:26:49.855469+00:00,2026-08-26 11:20 (Local Time),ZYGI,,,,,1,9,30.6,40.2,31.6,21.0,5.2,1.7,,,172.0,,,,69.0,0.0,,,2.675109,,
