collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),ACHNA,,,,,1,8,29.8,,30.1,25.3,3.8,1.1,,,321.0,,,,29.0,0.0,,,1.954887,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),AGROS,,,,,1,10,24.9,,26.7,23.4,4.5,2.0,4.0,0.0,345.0,,,,29.0,0.0,,,2.314998,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),AKAMAS,,,,,1,7,28.7,,30.1,26.8,4.6,,,,59.0,,,,25.0,0.0,,,2.366442,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),AMARGETI,,,,,1,9,27.9,,30.2,26.0,3.6,1.4,,,314.0,,,,23.0,0.0,955.2,,1.851998,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),ATHALASSA,,,,,1,11,28.5,24.9,31.1,28.3,2.5,0.9,,,253.0,,,,27.0,0.0,986.4,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),ATHIENOU,,,,,1,9,28.1,26.1,30.2,27.9,6.9,1.2,,,258.0,,,,27.0,0.0,,,3.549664,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),AVDIMOU,,,,,1,11,20.4,17.9,25.1,20.0,1.0,0.5,3.0,5.0,283.0,,,,56.0,0.0,,,0.514444,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,27.2,25.3,5.9,1.5,,,274.0,,,,41.0,0.0,996.9,,3.03522,,
