collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),ACHNA,,,,,1,8,33.6,,34.3,25.1,4.6,1.7,,,172.0,,,,57.0,0.0,,,2.366442,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),AGROS,,,,,1,10,32.4,,33.1,24.4,1.2,1.1,735.0,927.0,265.0,,,,29.0,0.0,,,0.617333,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),AKAMAS,,,,,1,7,29.4,,30.1,22.0,7.8,,,,212.0,,,,72.0,0.0,,,4.012663,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),ALONOUDI,,,,,1,5,38.7,,39.6,19.7,,,,,,,,,13.0,0.0,,,,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),AMARGETI,,,,,1,9,34.8,,35.8,24.1,5.1,1.7,,,147.0,,,,48.0,0.0,955.3,,2.623664,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),ASTROMERITIS,,,,,1,8,34.4,,34.5,22.4,5.1,1.9,,,322.0,,,,40.0,0.0,,,2.623664,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),ATHALASSA,,,,,1,11,35.8,41.4,36.1,23.4,3.6,1.8,,,344.0,,,,35.0,0.0,986.0,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.8}}"
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),ATHIENOU,,,,,1,9,35.9,48.6,36.5,23.6,2.3,0.8,,,112.0,,,,43.0,0.0,,,1.183221,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),AVDIMOU,,,,,1,11,31.1,46.7,31.4,19.2,5.0,2.3,709.0,902.0,127.0,,,,66.0,0.0,,,2.57222,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),CAVO_GRECO,,,,,1,9,31.1,,31.8,25.6,7.0,2.5,,,167.0,,,,70.0,0.0,997.6,,3.601108,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),CHROMIO,,,,,1,9,25.9,,26.4,18.6,2.5,1.0,,,80.0,,,,27.0,0.0,,,1.28611,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),CYTASAT,,,,,1,10,32.2,,32.6,22.0,2.0,1.5,,,143.0,,,,60.0,0.0,979.4,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.0}}"
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),EPTAGONEIA,,,,,1,8,34.0,,35.0,20.3,4.7,1.6,,,202.0,,,,49.0,0.0,,,2.417887,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),FANEROMENI,,,,,1,4,32.4,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),FARMAKAS,,,,,1,10,36.8,,36.9,23.5,7.7,1.5,765.0,910.0,19.0,,,,17.0,0.0,,,3.961219,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),FRENAROS,,,,,1,11,33.2,37.5,34.9,25.8,7.2,3.0,,849.0,154.0,,,,65.0,0.0,994.5,,3.703997,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KALAVASOS,,,,,1,5,34.6,,35.5,22.3,,,,,,,,,55.0,0.0,,,,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.0,,36.2,22.9,4.7,1.1,,882.0,343.0,,,,25.0,0.0,,,2.417887,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KAMPOS,,,,,1,11,35.1,40.5,36.3,28.2,3.3,1.7,41.0,883.0,24.0,,,,32.0,0.0,,,1.697665,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KANNAVIOU,,,,,1,6,36.6,,36.8,24.4,,3.8,,,,,,,15.0,0.0,,,,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KATHIKAS,,,,,1,6,33.8,,34.1,22.8,,,,,,,,,44.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KILANI,,,,,1,7,34.0,,34.3,25.4,,2.4,,921.0,,,,,21.0,0.0,,,,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KORNOS,,,,,1,3,34.1,,,,,,,,,,,,54.0,0.0,,,,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KOURIS,,,,,1,8,32.8,,33.3,22.5,5.0,1.7,,,198.0,,,,58.0,0.0,,,2.57222,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KPYRGOS,,,,,1,8,31.0,,31.2,21.7,7.5,3.0,,,346.0,,,,72.0,0.0,,,3.85833,,
2026-08-08T08:50:00+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08T08:52:28.349995+00:00,2026-08-08 11:40 (Local Time),KYPEROUNTA,,,,,1,6,28.3,,29.2,24.2,,3.3,,1008.0,,,,,25.0,,,,,,
