collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),ACHNA,,,,,1,8,23.0,,30.8,22.9,0.0,0.1,,,243.0,,,,73.0,0.0,,,0.0,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),AGROS,,,,,1,10,23.1,,23.7,22.3,1.4,0.9,4.0,0.0,308.0,,,,23.0,0.0,,,0.720222,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),AKAMAS,,,,,1,7,23.4,,24.2,22.3,12.5,,,,220.0,,,,100.0,0.0,,,6.43055,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),ALONOUDI,,,,,1,5,18.9,,24.0,18.6,,,,,,,,,45.0,0.0,,,,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),AMARGETI,,,,,1,9,27.8,,27.9,24.1,3.7,0.5,,,6.0,,,,22.0,0.0,957.5,,1.903443,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),ASTROMERITIS,,,,,1,6,22.3,,,,7.3,2.1,,,178.0,,,,34.0,0.0,,,3.755441,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),ATHALASSA,,,,,1,11,21.5,17.8,29.0,21.4,2.9,0.6,,,211.0,,,,72.0,0.0,988.9,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),ATHIENOU,,,,,1,9,24.0,19.9,28.9,23.7,5.1,0.8,,,232.0,,,,54.0,0.0,,,2.623664,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),AVDIMOU,,,,,1,11,18.2,15.1,26.2,18.1,1.0,0.0,3.0,6.0,329.0,,,,51.0,0.0,,,0.514444,,
2026-08-23T00:20:00+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23T00:26:10.730508+00:00,2026-08-23 03:20 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,28.9,24.3,4.5,1.4,,,277.0,,,,60.0,0.0,1000.1,,2.314998,,
