collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),ACHNA,,,,,1,8,29.6,,36.4,23.3,2.0,0.6,,,278.0,,,,57.0,0.0,,,1.028888,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),AGROS,,,,,1,10,24.5,,34.0,22.0,3.8,1.2,4.0,0.0,332.0,,,,44.0,0.0,,,1.954887,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),AKAMAS,,,,,1,7,24.6,,30.7,23.6,9.2,,,,228.0,,,,92.0,0.0,,,4.732885,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),ALONOUDI,,,,,1,5,27.2,,39.1,19.6,,,,,,,,,32.0,0.0,,,,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),AMARGETI,,,,,1,9,27.0,,39.4,23.2,7.6,2.1,,,314.0,,,,57.0,0.0,958.3,,3.909774,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),ASTROMERITIS,,,,,1,6,27.8,,,,3.1,1.0,,,357.0,,,,70.0,0.0,,,1.594776,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),ATHALASSA,,,,,1,11,30.3,28.1,40.3,23.5,6.7,2.7,,,284.0,,,,45.0,0.0,989.3,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),ATHIENOU,,,,,1,9,30.3,29.6,38.9,24.1,11.0,3.2,,,265.0,,,,44.0,0.0,,,5.658884,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),AVDIMOU,,,,,1,11,28.5,25.1,37.2,18.6,1.5,0.5,3.0,6.0,281.0,,,,60.0,0.0,,,0.771666,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),CAVO_GRECO,,,,,1,9,27.6,,33.1,22.0,6.1,2.8,,,181.0,,,,80.0,0.0,999.9,,3.138108,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),CHROMIO,,,,,1,9,17.9,,27.1,17.5,7.0,2.4,,,254.0,,,,49.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),CYTASAT,,,,,1,10,31.0,,36.8,21.5,2.8,0.8,,,354.0,,,,29.0,0.0,982.0,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),EPTAGONEIA,,,,,1,8,28.3,,36.7,19.8,3.7,0.7,,,330.0,,,,34.0,0.0,,,1.903443,,
2026-08-22T17:10:00+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22T17:10:58.733591+00:00,2026-08-22 20:00 (Local Time),FANEROMENI,,,,,1,4,33.4,,,,,,,,,,,,34.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
