collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),ACHNA,,,,,1,8,26.9,,30.3,26.7,4.2,1.3,,,303.0,,,,69.0,0.0,,,2.160665,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),AGROS,,,,,1,10,24.0,,24.3,23.4,3.5,0.7,4.0,0.0,324.0,,,,41.0,0.0,,,1.800554,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),AKAMAS,,,,,1,7,23.1,,23.8,23.0,5.2,,,,260.0,,,,95.0,0.0,,,2.675109,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),ALONOUDI,,,,,1,5,21.5,,24.8,21.1,,,,,,,,,29.0,0.0,,,,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),AMARGETI,,,,,1,9,22.6,,25.8,22.5,7.0,2.5,,,289.0,,,,39.0,0.0,955.9,,3.601108,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),ASTROMERITIS,,,,,1,8,24.5,,26.5,24.2,1.0,0.8,,,87.0,,,,83.0,0.0,,,0.514444,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),ATHALASSA,,,,,1,11,25.9,23.9,27.7,25.8,6.2,2.5,,,263.0,,,,80.0,0.0,987.4,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),ATHIENOU,,,,,1,9,25.1,23.6,27.9,25.0,3.8,0.6,,,258.0,,,,80.0,0.0,,,1.954887,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),AVDIMOU,,,,,1,11,21.1,18.7,27.2,20.9,1.1,0.1,3.0,4.0,185.0,,,,53.0,0.0,,,0.565888,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,29.3,25.8,4.5,1.1,,,291.0,,,,60.0,0.0,998.3,,2.314998,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),CHROMIO,,,,,1,9,19.1,,20.9,19.0,2.6,0.3,,,92.0,,,,40.0,0.0,,,1.337554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),CYTASAT,,,,,1,10,23.5,,27.8,23.3,0.0,0.2,,,257.0,,,,61.0,0.0,980.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),EPTAGONEIA,,,,,1,8,22.6,,26.6,21.8,1.7,0.3,,,316.0,,,,46.0,0.0,,,0.874555,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),FANEROMENI,,,,,1,4,28.0,,,,,,,,,,,,70.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),FARMAKAS,,,,,1,10,22.6,,24.0,22.2,3.6,1.5,2.0,0.0,170.0,,,,47.0,0.0,,,1.851998,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),FRENAROS,,,,,1,11,26.4,25.1,30.5,26.4,4.7,1.9,,0.0,293.0,,,,72.0,0.0,995.5,,2.417887,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KALAVASOS,,,,,1,5,25.2,,28.8,25.1,,,,,,,,,42.0,0.0,,,,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.2,,24.5,22.9,5.2,1.4,,0.0,178.0,,,,29.0,0.0,,,2.675109,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KAMPOS,,,,,1,11,27.4,24.6,29.0,26.7,2.1,0.6,10.0,0.0,116.0,,,,13.0,0.0,,,1.080332,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KANNAVIOU,,,,,1,6,24.2,,27.6,24.0,,3.2,,,,,,,20.0,0.0,,,,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KATHIKAS,,,,,1,6,24.7,,25.2,22.1,,,,,,,,,29.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KILANI,,,,,1,7,25.9,,26.4,25.1,,0.9,,1.0,,,,,14.0,0.0,,,,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KORNOS,,,,,1,3,24.0,,,,,,,,,,,,69.0,0.0,,,,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KOURIS,,,,,1,8,28.2,,32.6,27.4,6.0,2.3,,,66.0,,,,23.0,0.0,,,3.086664,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KPYRGOS,,,,,1,8,23.2,,27.2,22.8,4.2,1.5,,,162.0,,,,49.0,0.0,,,2.160665,,
2026-08-09T22:10:00+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-09T22:17:12.557318+00:00,2026-08-10 01:10 (Local Time),KYPEROUNTA,,,,,1,6,24.1,,24.4,23.7,,2.8,,0.0,,,,,25.0,,,,,,
