collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),ACHNA,,,,,1,8,32.8,,34.2,24.1,6.7,2.0,,,184.0,,,,51.0,0.0,,,3.446775,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),AGROS,,,,,1,10,24.3,,27.4,17.1,3.3,1.0,9.0,254.0,149.0,,,,72.0,0.0,,,1.697665,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),AKAMAS,,,,,1,7,28.4,,29.1,22.0,11.4,,,,245.0,,,,63.0,0.0,,,5.864662,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),ALONOUDI,,,,,1,5,29.2,,33.2,15.8,,,,,,,,,57.0,0.0,,,,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),AMARGETI,,,,,1,9,32.2,,32.6,19.9,7.2,2.4,,,272.0,,,,48.0,0.0,961.3,,3.703997,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),ASTROMERITIS,,,,,1,6,30.9,,,,10.9,4.0,,,322.0,,,,52.0,0.0,,,5.60744,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),ATHALASSA,,,,,1,11,34.7,40.1,35.3,21.5,2.4,1.7,,,7.0,,,,36.0,0.0,992.1,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),ATHIENOU,,,,,1,9,34.3,45.5,34.9,22.2,10.4,4.3,,,135.0,,,,41.0,0.0,,,5.350218,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),AVDIMOU,,,,,1,11,33.1,47.0,33.6,19.4,4.4,1.7,782.0,876.0,217.0,,,,44.0,0.0,,,2.263554,,
2026-08-19T11:30:00+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19T11:33:39.621095+00:00,2026-08-19 14:20 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,32.6,24.4,7.5,2.9,,,116.0,,,,62.0,0.0,1004.4,,3.85833,,
