collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),ACHNA,,,,,1,8,32.6,,34.4,25.1,5.5,1.7,,,186.0,,,,58.0,0.0,,,2.829442,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),AGROS,,,,,1,10,30.3,,33.1,24.4,5.8,2.3,723.0,482.0,343.0,,,,21.0,0.0,,,2.983775,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),AKAMAS,,,,,1,7,29.7,,32.7,22.0,8.4,,,,224.0,,,,70.0,0.0,,,4.32133,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),ALONOUDI,,,,,1,5,36.6,,40.6,19.7,,,,,,,,,15.0,0.0,,,,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),AMARGETI,,,,,1,9,36.6,,38.7,24.1,13.1,4.4,,,288.0,,,,14.0,0.0,955.0,,6.739216,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),ASTROMERITIS,,,,,1,8,32.3,,34.8,22.4,10.7,3.9,,,328.0,,,,55.0,0.0,,,5.504551,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),ATHALASSA,,,,,1,11,37.1,40.0,40.6,23.4,8.1,3.6,,,268.0,,,,26.0,0.0,985.6,,4.166996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.3}}"
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),ATHIENOU,,,,,1,8,37.8,43.0,40.0,23.6,14.0,4.3,,,282.0,,,,,0.0,,,7.202216,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),AVDIMOU,,,,,1,11,39.2,48.0,39.4,19.2,0.0,0.8,867.0,477.0,286.0,,,,27.0,0.0,,,0.0,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),CAVO_GRECO,,,,,1,9,30.5,,33.0,25.6,7.0,2.7,,,209.0,,,,74.0,0.0,997.0,,3.601108,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),CHROMIO,,,,,1,9,23.6,,26.6,18.6,2.7,1.1,,,356.0,,,,31.0,0.0,,,1.388999,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),CYTASAT,,,,,1,10,34.3,,34.9,22.0,3.8,1.6,,,183.0,,,,47.0,0.0,978.6,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,35.3,20.3,5.1,1.7,,,259.0,,,,43.0,0.0,,,2.623664,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),FANEROMENI,,,,,1,4,33.5,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),FARMAKAS,,,,,1,10,32.8,,38.2,23.5,7.6,2.5,751.0,437.0,357.0,,,,20.0,0.0,,,3.909774,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),FRENAROS,,,,,1,11,33.2,36.9,34.9,25.8,8.1,2.9,,389.0,178.0,,,,60.0,0.0,993.9,,4.166996,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KALAVASOS,,,,,1,5,36.1,,37.9,22.3,,,,,,,,,48.0,0.0,,,,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.6,,37.6,22.9,6.0,1.5,,462.0,338.0,,,,16.0,0.0,,,3.086664,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KAMPOS,,,,,1,11,36.1,39.9,38.7,28.2,10.8,2.5,885.0,539.0,297.0,,,,16.0,0.0,,,5.555995,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KANNAVIOU,,,,,1,6,35.5,,37.6,24.4,,4.8,,,,,,,15.0,0.0,,,,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KATHIKAS,,,,,1,6,33.6,,34.9,22.8,,,,,,,,,35.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KILANI,,,,,1,7,32.1,,34.6,25.4,,3.4,,476.0,,,,,18.0,0.0,,,,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KORNOS,,,,,1,3,37.1,,,,,,,,,,,,17.0,0.0,,,,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KOURIS,,,,,1,8,38.0,,38.6,22.5,6.9,2.2,,,286.0,,,,20.0,0.0,,,3.549664,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KPYRGOS,,,,,1,8,34.6,,37.3,21.7,7.5,2.6,,,283.0,,,,46.0,0.0,,,3.85833,,
2026-08-08T14:10:00+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08T14:19:59.948982+00:00,2026-08-08 17:10 (Local Time),KYPEROUNTA,,,,,1,6,29.6,,30.5,24.2,,2.3,,517.0,,,,,23.0,,,,,,
