collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ACHNA,,,,,1,8,33.0,,34.5,23.4,8.8,2.5,,,190.0,,,,53.0,0.0,,,4.527107,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),AGROS,,,,,1,10,29.9,,33.0,23.8,3.9,1.5,39.0,249.0,197.0,,,,53.0,0.0,,,2.006332,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),AKAMAS,,,,,1,7,30.1,,30.4,23.1,10.2,,,,220.0,,,,62.0,0.0,,,5.247329,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ALONOUDI,,,,,1,5,34.9,,36.4,19.6,,,,,,,,,42.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),AMARGETI,,,,,1,9,36.4,,36.8,23.7,8.8,2.8,,,265.0,,,,30.0,0.0,955.0,,4.527107,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ASTROMERITIS,,,,,1,8,32.0,,35.1,21.8,10.8,3.9,,,327.0,,,,57.0,0.0,,,5.555995,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ATHALASSA,,,,,1,11,38.7,43.3,39.9,22.8,8.9,3.9,,,281.0,,,,34.0,0.0,985.1,,4.578552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1002.7}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),ATHIENOU,,,,,1,9,35.6,47.5,37.7,22.4,13.5,5.5,,,136.0,,,,44.0,0.0,,,6.944994,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),AVDIMOU,,,,,1,11,35.7,47.1,35.9,19.0,4.2,1.8,793.0,771.0,222.0,,,,36.0,0.0,,,2.160665,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),CAVO_GRECO,,,,,1,9,30.4,,31.8,24.4,10.6,4.1,,,207.0,,,,70.0,0.0,997.5,,5.453106,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),CHROMIO,,,,,1,9,22.5,,27.3,18.1,1.9,0.4,,,98.0,,,,49.0,0.0,,,0.977444,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),CYTASAT,,,,,1,10,33.0,,33.9,21.9,4.4,1.8,,,194.0,,,,51.0,0.0,979.0,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),EPTAGONEIA,,,,,1,8,31.4,,34.4,20.5,4.1,1.3,,,200.0,,,,55.0,0.0,,,2.10922,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),FANEROMENI,,,,,1,4,33.9,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),FARMAKAS,,,,,1,10,36.3,,38.8,22.3,6.6,1.3,758.0,736.0,28.0,,,,24.0,0.0,,,3.39533,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),FRENAROS,,,,,1,11,32.7,36.4,33.2,25.1,10.4,3.7,,721.0,169.0,,,,61.0,0.0,994.2,,5.350218,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KALAVASOS,,,,,1,5,34.9,,36.8,23.7,,,,,,,,,51.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,36.8,,37.3,22.2,6.3,1.1,,754.0,316.0,,,,30.0,0.0,,,3.240997,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KAMPOS,,,,,1,11,34.8,43.3,38.2,25.3,3.9,2.1,781.0,828.0,128.0,,,,47.0,0.0,,,2.006332,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KANNAVIOU,,,,,1,6,35.0,,36.6,24.1,,3.2,,,,,,,41.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KATHIKAS,,,,,1,6,32.5,,32.6,21.4,,,,,,,,,45.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KILANI,,,,,1,7,29.2,,33.1,22.2,,1.4,,176.0,,,,,56.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KORNOS,,,,,1,3,34.5,,,,,,,,,,,,43.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KOURIS,,,,,1,8,36.1,,36.3,24.7,7.1,1.8,,,210.0,,,,41.0,0.0,,,3.652552,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KPYRGOS,,,,,1,8,32.4,,32.6,21.3,8.5,3.1,,,302.0,,,,62.0,0.0,,,4.372774,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),KYPEROUNTA,,,,,1,6,27.5,,31.3,23.7,,0.9,,333.0,,,,,58.0,,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),LCLK,,,,,1,9,33.1,,33.5,24.1,,5.8,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 219.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 14.6}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),LCPH,,,,,1,9,30.2,,30.8,24.2,,4.6,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1004.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 12.9}}"
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),LEFKARA,,,,,1,6,37.9,,39.2,21.7,,1.0,,,,,,,39.0,0.0,,,,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),LEFKOSIA,,,,,1,7,38.5,,39.8,23.3,,1.6,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
