collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),ACHNA,,,,,1,8,28.6,,41.2,21.3,2.9,0.6,,,202.0,,,,56.0,0.0,,,1.491888,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),AGROS,,,,,1,10,23.3,,32.2,23.1,1.4,0.7,4.0,0.0,352.0,,,,39.0,0.0,,,0.720222,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),AKAMAS,,,,,1,7,29.6,,38.8,27.6,5.7,,,,343.0,,,,22.0,0.0,,,2.932331,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),ALONOUDI,,,,,1,5,25.2,,40.0,20.7,,,,,,,,,45.0,0.0,,,,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),AMARGETI,,,,,1,9,28.0,,38.7,26.6,7.1,2.1,,,331.0,,,,35.0,0.0,956.4,,3.652552,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),ATHALASSA,,,,,1,11,31.5,29.1,39.2,27.3,5.8,2.5,,,268.0,,,,35.0,0.0,987.1,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),ATHIENOU,,,,,1,9,30.1,28.7,39.3,26.0,8.5,2.1,,,259.0,,,,33.0,0.0,,,4.372774,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),AVDIMOU,,,,,1,11,25.6,22.5,35.7,18.5,1.4,0.0,3.0,7.0,346.0,,,,52.0,0.0,,,0.720222,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,33.7,21.9,10.2,3.3,,,242.0,,,,78.0,0.0,997.8,,5.247329,,
