collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),ACHNA,,,,,1,8,25.4,,26.1,24.7,2.1,0.8,,,290.0,,,,59.0,0.0,,,1.080332,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),AGROS,,,,,1,10,21.8,,21.9,20.7,1.1,0.7,4.0,0.0,293.0,,,,37.0,0.0,,,0.565888,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),AKAMAS,,,,,1,7,23.6,,23.7,21.6,6.6,,,,339.0,,,,62.0,0.0,,,3.39533,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),AMARGETI,,,,,1,9,22.2,,24.6,21.9,10.0,2.7,,,324.0,,,,55.0,0.0,960.3,,5.14444,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),ASTROMERITIS,,,,,1,8,22.8,,25.2,22.5,5.3,1.3,,,236.0,,,,61.0,0.0,,,2.726553,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),ATHALASSA,,,,,1,11,26.1,24.1,27.9,26.0,7.9,3.3,,,277.0,,,,69.0,0.0,991.5,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),ATHIENOU,,,,,1,9,25.5,24.8,27.5,25.4,11.0,3.4,,,279.0,,,,64.0,0.0,,,5.658884,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),AVDIMOU,,,,,1,11,23.0,19.5,28.4,22.9,1.2,0.1,3.0,7.0,333.0,,,,51.0,0.0,,,0.617333,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,26.3,25.7,7.8,2.5,,,251.0,,,,73.0,0.0,1002.3,,4.012663,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),CHROMIO,,,,,1,9,18.1,,18.7,18.0,6.4,1.8,,,55.0,,,,34.0,0.0,,,3.292442,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),CYTASAT,,,,,1,10,22.7,,25.0,22.7,0.0,0.6,,,187.0,,,,53.0,0.0,984.3,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),EPTAGONEIA,,,,,1,8,20.0,,22.8,20.0,1.5,0.1,,,278.0,,,,51.0,0.0,,,0.771666,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),FANEROMENI,,,,,1,4,25.6,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),FARMAKAS,,,,,1,10,19.2,,21.3,19.1,1.4,1.2,2.0,0.0,170.0,,,,65.0,0.0,,,0.720222,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),FRENAROS,,,,,1,11,25.9,24.8,26.6,25.7,5.0,2.2,,0.0,278.0,,,,67.0,0.0,999.6,,2.57222,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),KALAVASOS,,,,,1,5,25.5,,25.7,24.8,,,,,,,,,48.0,0.0,,,,,
