collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),ACHNA,,,,,1,8,29.6,,35.4,26.0,5.8,1.5,,,185.0,,,,73.0,0.0,,,2.983775,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),AGROS,,,,,1,10,27.3,,32.5,22.9,2.6,0.6,93.0,46.0,153.0,,,,35.0,0.0,,,1.337554,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),AKAMAS,,,,,1,7,25.9,,29.7,23.0,17.8,,,,214.0,,,,85.0,0.0,,,9.157103,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),ALONOUDI,,,,,1,5,29.1,,36.4,18.4,,,,,,,,,55.0,0.0,,,,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),AMARGETI,,,,,1,9,31.0,,36.7,23.6,4.9,1.3,,,254.0,,,,55.0,0.0,956.7,,2.520776,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),ASTROMERITIS,,,,,1,6,30.6,,,,6.5,2.2,,,321.0,,,,63.0,0.0,,,3.343886,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),ATHALASSA,,,,,1,11,33.5,33.8,39.2,26.3,6.8,2.9,,,274.0,,,,48.0,0.0,987.1,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),ATHIENOU,,,,,1,9,34.2,36.1,37.7,24.9,4.5,1.0,,,284.0,,,,35.0,0.0,,,2.314998,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),AVDIMOU,,,,,1,11,30.7,35.6,35.4,21.2,4.1,1.4,613.0,182.0,221.0,,,,66.0,0.0,,,2.10922,,
2026-08-15T15:20:00+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15T15:29:25.210280+00:00,2026-08-15 18:20 (Local Time),CAVO_GRECO,,,,,1,9,28.7,,31.6,24.6,9.7,3.6,,,214.0,,,,76.0,0.0,998.7,,4.990107,,
