collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),ACHNA,,,,,1,8,34.3,,36.4,24.9,3.8,0.8,,,59.0,,,,25.0,0.0,,,1.954887,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),AGROS,,,,,1,10,27.0,,30.6,19.5,4.4,1.9,703.0,571.0,199.0,,,,44.0,0.0,,,2.263554,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),AKAMAS,,,,,1,7,32.4,,34.9,24.4,8.8,,,,250.0,,,,21.0,0.0,,,4.527107,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),AMARGETI,,,,,1,9,32.1,,34.9,24.2,11.1,2.6,,,265.0,,,,31.0,0.0,959.0,,5.710328,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,7.8,3.1,,,314.0,,,,14.0,0.0,,,4.012663,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),ATHALASSA,,,,,1,11,35.4,38.0,35.7,22.9,5.3,2.6,,,344.0,,,,13.0,0.0,990.2,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),ATHIENOU,,,,,1,9,34.8,44.2,35.2,23.8,7.2,1.2,,,337.0,,,,15.0,0.0,,,3.703997,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),AVDIMOU,,,,,1,11,32.2,42.3,34.6,17.3,4.4,1.8,927.0,528.0,210.0,,,,44.0,0.0,,,2.263554,,
2026-09-08T13:30:00+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08T13:30:11.960946+00:00,2026-09-08 16:20 (Local Time),CAVO_GRECO,,,,,1,9,30.8,,32.2,25.7,10.5,3.5,,,60.0,,,,44.0,0.0,1001.5,,5.401662,,
