collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),ACHNA,,,,,1,8,28.4,,32.2,21.1,5.6,1.3,,,225.0,,,,62.0,0.0,,,2.880886,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),AGROS,,,,,1,10,22.3,,27.0,16.6,1.9,1.1,4.0,94.0,23.0,,,,70.0,0.0,,,0.977444,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),AKAMAS,,,,,1,7,26.9,,28.8,22.2,15.1,,,,223.0,,,,70.0,0.0,,,7.768104,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),ALONOUDI,,,,,1,5,28.4,,31.0,15.1,,,,,,,,,49.0,0.0,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),AMARGETI,,,,,1,9,27.4,,30.8,20.0,7.6,1.8,,,257.0,,,,64.0,0.0,958.0,,3.909774,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),ASTROMERITIS,,,,,1,6,29.1,,,,11.4,3.9,,,340.0,,,,57.0,0.0,,,5.864662,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),ATHALASSA,,,,,1,11,22.0,21.1,33.6,20.6,6.0,2.0,,,281.0,,,,90.0,1.4,989.4,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),ATHIENOU,,,,,1,9,26.4,28.8,31.8,20.8,9.1,2.5,,,262.0,,,,67.0,0.0,,,4.68144,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),AVDIMOU,,,,,1,11,30.4,38.2,31.7,17.6,4.6,2.0,866.0,388.0,236.0,,,,56.0,0.0,,,2.366442,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,30.6,23.1,12.6,4.9,,,212.0,,,,67.0,0.0,1000.6,,6.481994,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),CHROMIO,,,,,1,9,15.4,,19.7,14.1,11.0,3.7,,,258.0,,,,87.0,0.0,,,5.658884,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),CYTASAT,,,,,1,10,22.2,,30.8,17.7,1.0,0.4,,,273.0,,,,88.0,0.1,982.7,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),EPTAGONEIA,,,,,1,8,26.7,,29.4,15.3,2.4,1.1,,,316.0,,,,52.0,0.0,,,1.234666,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),FANEROMENI,,,,,1,4,27.0,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),FARMAKAS,,,,,1,10,21.8,,28.6,16.6,0.7,0.0,40.0,84.0,52.0,,,,86.0,0.0,,,0.360111,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),FRENAROS,,,,,1,11,28.3,29.1,31.2,23.9,9.9,4.1,,106.0,217.0,,,,70.0,0.0,997.5,,5.092996,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KALAVASOS,,,,,1,5,31.5,,33.7,19.0,,,,,,,,,51.0,0.0,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,28.6,,30.9,16.2,2.6,1.3,,365.0,161.0,,,,47.0,0.0,,,1.337554,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KAMPOS,,,,,1,11,25.9,30.8,30.0,19.3,1.1,0.9,262.0,257.0,125.0,,,,70.0,0.0,,,0.565888,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KANNAVIOU,,,,,1,6,29.2,,30.6,18.9,,2.2,,,,,,,51.0,0.0,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KATHIKAS,,,,,1,6,24.4,,27.1,19.1,,,,,,,,,78.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,1.9,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KILANI,,,,,1,7,23.1,,27.5,15.5,,4.0,,222.0,,,,,66.0,0.0,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KORNOS,,,,,1,3,24.6,,,,,,,,,,,,81.0,0.0,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KOURIS,,,,,1,8,29.5,,32.0,20.0,8.2,2.5,,,230.0,,,,56.0,0.0,,,4.218441,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KPYRGOS,,,,,1,8,29.9,,31.0,21.1,8.0,3.0,,,294.0,,,,62.0,0.0,,,4.115552,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),KYPEROUNTA,,,,,1,6,21.7,,23.9,15.9,,3.5,,448.0,,,,,60.0,,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),LCLK,,,,,1,9,26.3,,32.0,21.9,,2.0,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),LCPH,,,,,1,9,29.6,,31.4,22.9,,3.9,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 256.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.8}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),LEFKARA,,,,,1,6,23.6,,33.9,17.3,,0.0,,,,,,,90.0,0.0,,,,,
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),LEFKOSIA,,,,,1,7,21.1,,34.2,20.6,,0.7,,,,,,,91.0,1.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 12.6}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),LIMASSOL,,,,,1,10,29.1,,31.0,20.0,,4.4,,344.0,,,,,66.0,0.0,1006.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 261.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-08-17T14:40:00+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17T14:43:27.596851+00:00,2026-08-17 17:30 (Local Time),LINOU,,,,,1,9,27.0,,30.4,19.7,14.1,3.8,,,342.0,,,,68.0,0.0,961.8,,7.25366,,
