collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),ACHNA,,,,,1,8,31.9,,32.3,24.9,3.1,1.2,,,182.0,,,,62.0,0.0,,,1.594776,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),AGROS,,,,,1,10,29.3,,29.8,22.9,1.9,1.0,783.0,554.0,31.0,,,,28.0,0.0,,,0.977444,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),AKAMAS,,,,,1,7,34.0,,34.2,22.6,1.3,,,,54.0,,,,27.0,0.0,,,0.668777,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),ALONOUDI,,,,,1,5,30.2,,30.5,20.0,,,,,,,,,29.0,0.0,,,,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),AMARGETI,,,,,1,9,31.7,,32.0,23.0,2.2,0.9,,,268.0,,,,29.0,0.0,959.8,,1.131777,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),ASTROMERITIS,,,,,1,6,33.7,,,,4.3,1.6,,,339.0,,,,26.0,0.0,,,2.212109,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),ATHALASSA,,,,,1,11,33.4,35.1,33.6,25.5,4.9,2.2,,,299.0,,,,29.0,0.0,991.1,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),ATHIENOU,,,,,1,9,32.4,42.5,32.6,24.1,4.3,1.1,,,275.0,,,,40.0,0.0,,,2.212109,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),AVDIMOU,,,,,1,11,33.4,43.7,33.6,19.0,4.5,1.8,841.0,530.0,131.0,,,,45.0,0.0,,,2.314998,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),CAVO_GRECO,,,,,1,9,29.7,,29.9,22.5,5.8,2.3,,,218.0,,,,72.0,0.0,1002.4,,2.983775,,
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),CHROMIO,,,,,1,9,24.0,,24.5,17.1,0.0,0.4,,,86.0,,,,27.0,0.0,,,0.0,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T06:20:00+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21T06:21:07.925836+00:00,2026-08-21 09:10 (Local Time),CYTASAT,,,,,1,10,32.3,,32.5,23.6,0.9,1.0,,,145.0,,,,41.0,0.0,984.0,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
