collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),ACHNA,,,,,1,8,26.2,,28.6,26.2,1.9,0.0,,,31.0,,,,70.0,0.0,,,0.977444,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),AGROS,,,,,1,10,25.1,,25.5,24.1,3.9,1.5,4.0,0.0,346.0,,,,32.0,0.0,,,2.006332,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),AKAMAS,,,,,1,7,24.9,,26.1,24.6,4.7,,,,272.0,,,,100.0,0.0,,,2.417887,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),ALONOUDI,,,,,1,5,20.0,,25.0,19.8,,,,,,,,,52.0,0.0,,,,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),AMARGETI,,,,,1,9,23.9,,29.1,23.8,7.5,2.6,,,301.0,,,,56.0,0.0,955.1,,3.85833,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),ASTROMERITIS,,,,,1,6,23.6,,,,4.3,1.7,,,190.0,,,,70.0,0.0,,,2.212109,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),ATHALASSA,,,,,1,11,27.4,25.5,30.0,27.4,8.3,3.4,,,285.0,,,,83.0,0.0,986.1,,4.269885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),ATHIENOU,,,,,1,9,26.7,25.9,29.4,26.6,8.2,2.1,,,264.0,,,,84.0,0.0,,,4.218441,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),AVDIMOU,,,,,1,11,27.4,22.9,27.5,21.4,2.4,0.4,3.0,4.0,300.0,,,,45.0,0.0,,,1.234666,,
2026-08-14T22:50:00+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-14T22:52:44.575999+00:00,2026-08-15 01:40 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,27.6,26.9,6.5,2.1,,,267.0,,,,93.0,0.0,997.3,,3.343886,,
