collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),ACHNA,,,,,1,8,32.7,,33.3,23.5,6.5,2.2,,,174.0,,,,60.0,0.0,,,3.343886,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),AGROS,,,,,1,10,32.4,,33.1,22.8,4.3,2.1,762.0,923.0,327.0,,,,20.0,0.0,,,2.212109,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),AKAMAS,,,,,1,7,29.8,,30.7,20.2,10.2,,,,225.0,,,,65.0,0.0,,,5.247329,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),ALONOUDI,,,,,1,5,37.5,,37.7,20.4,,,,,,,,,29.0,0.0,,,,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),AMARGETI,,,,,1,9,34.7,,35.2,22.9,3.4,1.6,,,189.0,,,,47.0,0.0,959.5,,1.74911,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),ASTROMERITIS,,,,,1,6,37.1,,,,3.3,2.0,,,321.0,,,,25.0,0.0,,,1.697665,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),ATHALASSA,,,,,1,11,36.3,41.6,36.7,22.8,3.8,1.8,,,319.0,,,,30.0,0.0,990.4,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),ATHIENOU,,,,,1,9,36.0,48.5,36.8,23.5,5.5,1.5,,,86.0,,,,44.0,0.0,,,2.829442,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),AVDIMOU,,,,,1,11,31.6,46.9,31.7,20.9,3.9,1.8,751.0,881.0,154.0,,,,63.0,0.0,,,2.006332,,
2026-08-25T09:20:00+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25T09:21:55.496305+00:00,2026-08-25 12:10 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,30.8,24.8,7.4,2.6,,,213.0,,,,70.0,0.0,1002.2,,3.806886,,
