collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),ACHNA,,,,,1,8,28.8,,30.5,28.8,7.1,2.0,,,302.0,,,,49.0,0.0,,,3.652552,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),AGROS,,,,,1,10,24.6,,25.5,23.7,2.0,0.8,4.0,0.0,347.0,,,,51.0,0.0,,,1.028888,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),AKAMAS,,,,,1,7,26.7,,26.8,22.2,5.4,,,,297.0,,,,23.0,0.0,,,2.777998,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),AMARGETI,,,,,1,9,24.0,,26.0,23.8,9.1,2.8,,,313.0,,,,50.0,0.0,957.4,,4.68144,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),ASTROMERITIS,,,,,1,8,23.7,,26.7,23.6,1.6,1.1,,,142.0,,,,78.0,0.0,,,0.82311,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),ATHALASSA,,,,,1,11,27.2,25.3,27.7,27.1,8.8,3.2,,,267.0,,,,68.0,0.0,988.6,,4.527107,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),ATHIENOU,,,,,1,9,26.7,26.2,28.2,26.7,9.3,2.7,,,262.0,,,,70.0,0.0,,,4.784329,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),AVDIMOU,,,,,1,11,27.5,23.2,29.3,25.9,3.0,1.2,3.0,4.0,194.0,,,,33.0,0.0,,,1.543332,,
2026-08-10T20:10:00+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10T20:10:10.267888+00:00,2026-08-10 23:00 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,27.4,26.6,4.0,1.2,,,0.0,,,,73.0,0.0,999.2,,2.057776,,
