collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),ACHNA,,,,,1,8,28.1,,34.2,24.1,1.5,0.3,,,197.0,,,,63.0,0.0,,,0.771666,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),AGROS,,,,,1,10,20.6,,27.4,17.1,3.0,1.2,4.0,0.0,330.0,,,,83.0,0.0,,,1.543332,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),AKAMAS,,,,,1,7,23.5,,29.4,22.0,5.7,,,,265.0,,,,88.0,0.0,,,2.932331,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),ALONOUDI,,,,,1,5,24.7,,33.2,15.8,,,,,,,,,55.0,0.0,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),AMARGETI,,,,,1,9,25.0,,33.3,19.9,9.3,2.7,,,329.0,,,,69.0,0.0,961.6,,4.784329,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),ASTROMERITIS,,,,,1,6,26.1,,,,4.9,1.7,,,307.0,,,,71.0,0.0,,,2.520776,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),ATHALASSA,,,,,1,11,27.2,25.3,35.9,21.5,6.7,3.0,,,275.0,,,,63.0,0.0,993.3,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),ATHIENOU,,,,,1,9,27.3,26.7,34.9,22.2,9.7,2.9,,,274.0,,,,58.0,0.0,,,4.990107,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),AVDIMOU,,,,,1,11,27.3,25.3,34.1,19.4,0.5,0.1,3.0,4.0,193.0,,,,63.0,0.0,,,0.257222,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),CAVO_GRECO,,,,,1,9,27.2,,32.6,24.4,6.7,1.8,,,277.0,,,,68.0,0.0,1004.2,,3.446775,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),CHROMIO,,,,,1,9,15.6,,22.0,13.3,0.0,0.0,,,153.0,,,,91.0,0.0,,,0.0,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),CYTASAT,,,,,1,10,26.3,,32.4,20.3,2.6,1.0,,,354.0,,,,62.0,0.0,986.0,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.3}}"
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),EPTAGONEIA,,,,,1,8,23.6,,31.8,17.7,1.0,0.0,,,308.0,,,,63.0,0.0,,,0.514444,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),FANEROMENI,,,,,1,4,29.4,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),FARMAKAS,,,,,1,10,20.5,,33.8,16.9,1.6,0.6,2.0,0.0,142.0,,,,91.0,0.0,,,0.82311,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),FRENAROS,,,,,1,11,28.3,27.4,33.0,23.3,5.7,2.3,,0.0,208.0,,,,69.0,0.0,1001.3,,2.932331,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KALAVASOS,,,,,1,5,28.4,,35.5,21.5,,,,,,,,,56.0,0.0,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.0,,31.9,18.1,2.0,0.6,,0.0,154.0,,,,82.0,0.0,,,1.028888,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KAMPOS,,,,,1,11,23.5,23.4,33.2,21.1,0.9,0.2,4.0,0.0,267.0,,,,77.0,0.0,,,0.463,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KANNAVIOU,,,,,1,6,25.0,,32.9,19.6,,1.7,,,,,,,76.0,0.0,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KATHIKAS,,,,,1,6,21.9,,29.1,19.6,,,,,,,,,87.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KILANI,,,,,1,7,21.2,,29.0,16.8,,0.6,,1.0,,,,,80.0,0.0,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KORNOS,,,,,1,3,26.6,,,,,,,,,,,,63.0,0.0,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KOURIS,,,,,1,8,28.5,,34.6,22.5,1.2,0.6,,,192.0,,,,55.0,0.0,,,0.617333,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KPYRGOS,,,,,1,8,27.8,,31.5,21.4,4.1,1.6,,,282.0,,,,71.0,0.0,,,2.10922,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),KYPEROUNTA,,,,,1,6,19.4,,27.0,17.9,,0.2,,0.0,,,,,84.0,,,,,,
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),LCLK,,,,,1,9,28.8,,33.0,23.1,,1.6,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.8}}"
2026-08-19T17:30:00+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19T17:34:05.900061+00:00,2026-08-19 20:20 (Local Time),LCPH,,,,,1,9,27.6,,30.1,23.0,,3.9,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.9}}"
