collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),ACHNA,,,,,1,8,27.4,,27.8,27.3,2.3,0.5,,,199.0,,,,83.0,0.0,,,1.183221,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),AGROS,,,,,1,10,24.2,,24.3,23.6,4.1,1.0,4.0,0.0,324.0,,,,56.0,0.0,,,2.10922,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),AKAMAS,,,,,1,7,24.0,,24.6,24.0,7.8,,,,212.0,,,,99.0,0.0,,,4.012663,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),ALONOUDI,,,,,1,5,23.0,,25.0,23.0,,,,,,,,,70.0,0.0,,,,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),AMARGETI,,,,,1,9,24.6,,24.7,23.8,2.3,0.7,,,79.0,,,,86.0,0.0,959.0,,1.183221,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),ASTROMERITIS,,,,,1,6,25.8,,,,2.4,0.5,,,47.0,,,,80.0,0.0,,,1.234666,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),ATHALASSA,,,,,1,11,27.5,25.4,28.4,27.5,2.7,1.2,,,280.0,,,,71.0,0.0,990.7,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.1}}"
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),ATHIENOU,,,,,1,9,27.1,26.3,28.4,27.1,4.1,0.8,,,284.0,,,,64.0,0.0,,,2.10922,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),AVDIMOU,,,,,1,11,25.6,23.4,27.4,25.4,0.0,0.0,3.0,5.0,10.0,,,,84.0,0.0,,,0.0,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,27.0,26.7,8.7,3.2,,,204.0,,,,85.0,0.0,1001.8,,4.475663,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),CHROMIO,,,,,1,9,20.9,,21.4,20.6,4.4,1.2,,,280.0,,,,33.0,0.0,,,2.263554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),CYTASAT,,,,,1,10,24.2,,25.4,24.1,0.7,0.2,,,101.0,,,,84.0,0.0,983.6,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),EPTAGONEIA,,,,,1,8,23.1,,24.2,23.1,1.0,0.5,,,20.0,,,,78.0,0.0,,,0.514444,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),FANEROMENI,,,,,1,4,27.9,,,,,,,,,,,,83.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),FARMAKAS,,,,,1,10,23.6,,24.5,23.3,2.4,1.3,2.0,0.0,177.0,,,,53.0,0.0,,,1.234666,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),FRENAROS,,,,,1,11,27.3,26.4,27.6,27.3,5.5,1.9,,0.0,184.0,,,,91.0,0.0,998.7,,2.829442,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),KALAVASOS,,,,,1,5,26.6,,27.5,26.6,,,,,,,,,84.0,0.0,,,,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.9,,24.1,23.0,3.7,1.3,,0.0,156.0,,,,61.0,0.0,,,1.903443,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),KAMPOS,,,,,1,11,25.9,25.6,26.1,25.3,0.0,0.0,4.0,0.0,273.0,,,,67.0,0.0,,,0.0,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),KANNAVIOU,,,,,1,6,26.3,,27.4,25.8,,1.9,,,,,,,52.0,0.0,,,,,
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),KATHIKAS,,,,,1,6,26.3,,26.4,23.0,,,,,,,,,45.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T19:30:00+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24T19:39:36.335940+00:00,2026-08-24 22:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
