collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),ACHNA,,,,,1,8,31.7,,32.7,22.9,7.2,2.1,,,182.0,,,,60.0,0.0,,,3.703997,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),AGROS,,,,,1,10,30.0,,33.8,21.6,4.2,1.7,712.0,623.0,202.0,,,,47.0,0.0,,,2.160665,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),AKAMAS,,,,,1,7,28.3,,30.1,22.6,12.9,,,,216.0,,,,75.0,0.0,,,6.636328,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),AMARGETI,,,,,1,9,35.3,,36.1,22.8,5.1,1.3,,,246.0,,,,35.0,0.0,958.7,,2.623664,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),ASTROMERITIS,,,,,1,6,32.0,,,,8.5,3.2,,,317.0,,,,56.0,0.0,,,4.372774,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),ATHALASSA,,,,,1,11,37.3,42.5,39.0,21.3,5.0,1.8,,,133.0,,,,39.0,0.0,989.0,,2.57222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),ATHIENOU,,,,,1,9,34.3,44.6,35.4,22.6,12.5,5.0,,,151.0,,,,44.0,0.0,,,6.43055,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),AVDIMOU,,,,,1,11,33.4,44.5,35.1,18.0,4.1,2.2,829.0,607.0,198.0,,,,51.0,0.0,,,2.10922,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,30.8,23.8,9.8,3.8,,,218.0,,,,70.0,0.0,1001.4,,5.041551,,
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),CHROMIO,,,,,1,9,23.9,,26.5,17.9,2.8,0.8,,,69.0,,,,54.0,0.0,,,1.440443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),CYTASAT,,,,,1,10,32.7,,33.5,20.4,4.3,2.2,,,181.0,,,,52.0,0.0,982.8,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-24T13:00:00+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24T13:06:23.173311+00:00,2026-08-24 16:00 (Local Time),EPTAGONEIA,,,,,1,8,33.3,,33.9,19.6,6.5,2.1,,,243.0,,,,39.0,0.0,,,3.343886,,
