collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),ACHNA,,,,,1,8,24.3,,27.1,24.1,2.4,0.7,,,298.0,,,,73.0,0.0,,,1.234666,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),AGROS,,,,,1,10,17.1,,19.0,16.9,3.2,1.4,3.0,0.0,345.0,,,,61.0,0.0,,,1.646221,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),AKAMAS,,,,,1,7,23.2,,24.1,23.0,7.1,,,,231.0,,,,87.0,0.0,,,3.652552,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),AMARGETI,,,,,1,9,20.9,,22.9,20.5,4.7,1.5,,,324.0,,,,81.0,0.0,957.9,,2.417887,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,7.0,1.9,,,183.0,,,,67.0,0.0,,,3.601108,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),ATHALASSA,,,,,1,11,22.3,20.0,24.6,22.3,2.8,1.0,,,247.0,,,,82.0,0.0,989.6,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),ATHIENOU,,,,,1,9,22.4,20.9,24.7,22.1,8.6,2.3,,,243.0,,,,83.0,0.0,,,4.424218,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),AVDIMOU,,,,,1,11,19.0,16.1,24.0,18.9,0.6,0.3,3.0,3.0,357.0,,,,83.0,0.0,,,0.308666,,
2026-08-17T23:50:00+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-17T23:50:15.126177+00:00,2026-08-18 02:40 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,26.5,23.9,4.3,1.5,,,305.0,,,,79.0,0.0,1000.7,,2.212109,,
