collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),ACHNA,,,,,1,8,26.6,,26.8,26.6,0.7,0.1,,,198.0,,,,77.0,0.0,,,0.360111,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),AGROS,,,,,1,10,23.4,,23.5,23.4,0.0,0.4,4.0,0.0,73.0,,,,55.0,0.0,,,0.0,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),AKAMAS,,,,,1,7,24.2,,24.3,24.1,10.0,,,,233.0,,,,97.0,0.0,,,5.14444,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),ALONOUDI,,,,,1,5,23.3,,23.5,23.2,,,,,,,,,53.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),AMARGETI,,,,,1,9,24.7,,24.9,24.6,7.6,2.1,,,326.0,,,,71.0,0.0,959.2,,3.909774,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),ASTROMERITIS,,,,,1,8,25.5,,26.0,25.3,1.0,0.7,,,89.0,,,,81.0,0.0,,,0.514444,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),ATHALASSA,,,,,1,11,27.6,25.6,27.8,27.6,6.3,2.4,,,271.0,,,,69.0,0.0,990.6,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),ATHIENOU,,,,,1,9,27.2,26.6,27.3,27.2,6.1,1.7,,,271.0,,,,68.0,0.0,,,3.138108,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),AVDIMOU,,,,,1,11,26.2,23.3,26.2,26.1,0.8,0.1,3.0,4.0,299.0,,,,76.0,0.0,,,0.411555,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.1,,26.2,26.1,11.3,3.1,,,237.0,,,,83.0,0.0,1001.6,,5.813217,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),CHROMIO,,,,,1,9,19.8,,19.8,19.7,3.2,0.5,,,151.0,,,,11.0,0.0,,,1.646221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),CYTASAT,,,,,1,10,24.8,,24.9,24.7,0.6,0.4,,,167.0,,,,64.0,0.0,983.4,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,23.3,23.0,1.9,0.5,,,34.0,,,,57.0,0.0,,,0.977444,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,66.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),FARMAKAS,,,,,1,10,22.3,,22.4,22.2,1.6,1.0,2.0,0.0,172.0,,,,66.0,0.0,,,0.82311,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),FRENAROS,,,,,1,11,26.8,25.8,26.9,26.8,5.2,2.2,,0.0,205.0,,,,82.0,0.0,998.6,,2.675109,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KALAVASOS,,,,,1,5,26.9,,27.1,26.8,,,,,,,,,64.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.0,,23.1,22.9,3.7,0.9,,0.0,173.0,,,,77.0,0.0,,,1.903443,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KAMPOS,,,,,1,11,25.0,25.8,25.3,24.9,3.2,0.9,34.0,0.0,286.0,,,,72.0,0.0,,,1.646221,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KANNAVIOU,,,,,1,6,26.3,,26.5,26.0,,1.6,,,,,,,45.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KATHIKAS,,,,,1,6,22.2,,22.3,22.0,,,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KILANI,,,,,1,7,22.7,,23.0,22.6,,0.8,,2.0,,,,,53.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KORNOS,,,,,1,3,26.7,,,,,,,,,,,,62.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KOURIS,,,,,1,8,29.1,,29.4,29.1,7.0,2.4,,,5.0,,,,49.0,0.0,,,3.601108,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KPYRGOS,,,,,1,8,26.2,,26.8,26.1,2.2,0.6,,,160.0,,,,77.0,0.0,,,1.131777,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),KYPEROUNTA,,,,,1,6,23.5,,23.5,23.3,,1.1,,0.0,,,,,37.0,,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),LCLK,,,,,1,9,27.4,,27.5,27.4,,0.6,,,,,,,75.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),LCPH,,,,,1,9,27.7,,27.8,27.5,,2.5,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),LEFKARA,,,,,1,6,26.1,,26.3,25.9,,1.7,,,,,,,51.0,0.0,,,,,
