collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),ACHNA,,,,,1,8,29.3,,30.6,29.2,4.6,1.3,,,297.0,,,,36.0,0.0,,,2.366442,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),AGROS,,,,,1,10,25.9,,26.4,25.9,6.1,1.9,4.0,0.0,319.0,,,,20.0,0.0,,,3.138108,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),AKAMAS,,,,,1,7,24.4,,27.3,23.7,6.2,,,,279.0,,,,83.0,0.0,,,3.189553,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),ALONOUDI,,,,,1,5,22.3,,26.9,22.1,,,,,,,,,31.0,0.0,,,,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),AMARGETI,,,,,1,9,26.1,,28.6,24.6,8.4,2.1,,,329.0,,,,23.0,0.0,955.9,,4.32133,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),ASTROMERITIS,,,,,1,8,28.4,,28.6,24.1,7.7,2.0,,,246.0,,,,20.0,0.0,,,3.961219,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),ATHALASSA,,,,,1,11,27.8,25.5,29.2,27.8,7.4,3.2,,,283.0,,,,51.0,0.0,986.5,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),ATHIENOU,,,,,1,9,26.6,25.1,29.3,26.5,6.7,1.3,,,255.0,,,,49.0,0.0,,,3.446775,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),AVDIMOU,,,,,1,11,30.3,24.8,32.5,30.3,2.2,0.5,4.0,6.0,301.0,,,,18.0,0.0,,,1.131777,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),CAVO_GRECO,,,,,1,9,25.4,,27.0,23.5,5.1,1.3,,,287.0,,,,54.0,0.0,997.5,,2.623664,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),CHROMIO,,,,,1,9,18.1,,18.7,17.9,10.7,3.6,,,255.0,,,,30.0,0.0,,,5.504551,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),CYTASAT,,,,,1,10,26.3,,30.5,26.2,0.9,0.5,,,62.0,,,,27.0,0.0,979.5,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.7}}"
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,28.9,22.9,0.5,0.5,,,110.0,,,,32.0,0.0,,,0.257222,,
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),FANEROMENI,,,,,1,4,31.0,,,,,,,,,,,,29.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-08T21:00:00+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08T21:04:42.616870+00:00,2026-08-08 23:50 (Local Time),FARMAKAS,,,,,1,10,24.3,,25.0,23.6,2.1,0.8,2.0,0.0,118.0,,,,30.0,0.0,,,1.080332,,
