collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),ACHNA,,,,,1,8,28.5,,34.6,22.9,2.4,1.1,,,331.0,,,,65.0,0.0,,,1.234666,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),AGROS,,,,,1,10,21.1,,31.9,19.3,3.2,0.9,4.0,0.0,329.0,,,,47.0,0.0,,,1.646221,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),AKAMAS,,,,,1,7,23.2,,28.5,23.1,12.1,,,,227.0,,,,81.0,0.0,,,6.224772,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),AMARGETI,,,,,1,9,22.5,,33.7,21.4,5.6,1.7,,,302.0,,,,77.0,0.0,959.3,,2.880886,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),ASTROMERITIS,,,,,1,6,26.0,,,,2.7,0.8,,,34.0,,,,71.0,0.0,,,1.388999,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),ATHALASSA,,,,,1,11,26.9,25.2,35.0,22.4,7.9,3.1,,,293.0,,,,66.0,0.0,990.4,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),ATHIENOU,,,,,1,9,25.8,24.4,36.3,23.4,5.8,1.2,,,268.0,,,,70.0,0.0,,,2.983775,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),AVDIMOU,,,,,1,11,25.2,22.6,34.7,21.5,0.7,0.3,3.0,6.0,237.0,,,,73.0,0.0,,,0.360111,,
2026-08-16T17:50:00+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16T17:56:13.942779+00:00,2026-08-16 20:50 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,31.5,24.3,10.3,3.5,,,237.0,,,,74.0,0.0,1001.3,,5.298773,,
