collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),ACHNA,,,,,1,8,27.7,,30.0,27.4,0.9,0.2,,,193.0,,,,51.0,0.0,,,0.463,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),AGROS,,,,,1,10,25.1,,27.3,24.9,0.8,0.1,4.0,0.0,111.0,,,,30.0,0.0,,,0.411555,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),AKAMAS,,,,,1,7,24.2,,25.6,23.6,5.0,,,,288.0,,,,96.0,0.0,,,2.57222,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),ALONOUDI,,,,,1,5,23.2,,25.8,22.9,,,,,,,,,42.0,0.0,,,,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),AMARGETI,,,,,1,9,25.8,,28.6,25.8,8.8,2.7,,,305.0,,,,37.0,0.0,956.4,,4.527107,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),ASTROMERITIS,,,,,1,6,25.6,,,,2.1,1.1,,,80.0,,,,66.0,0.0,,,1.080332,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),ATHALASSA,,,,,1,11,28.6,26.7,29.8,28.6,7.4,2.7,,,277.0,,,,61.0,0.0,987.4,,3.806886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),ATHIENOU,,,,,1,9,27.2,25.9,29.5,27.1,6.1,1.1,,,254.0,,,,64.0,0.0,,,3.138108,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),AVDIMOU,,,,,1,11,28.7,26.5,30.7,27.9,0.5,0.7,3.0,7.0,338.0,,,,49.0,0.0,,,0.257222,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,27.4,26.8,7.5,2.9,,,214.0,,,,92.0,0.0,998.5,,3.85833,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),CHROMIO,,,,,1,9,20.0,,20.5,20.0,3.1,0.4,,,318.0,,,,34.0,0.0,,,1.594776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),CYTASAT,,,,,1,10,25.8,,26.6,25.7,1.4,0.6,,,102.0,,,,76.0,0.0,980.6,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),EPTAGONEIA,,,,,1,8,25.1,,28.9,25.0,1.5,0.3,,,321.0,,,,34.0,0.0,,,0.771666,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),FANEROMENI,,,,,1,4,28.3,,,,,,,,,,,,88.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),FARMAKAS,,,,,1,10,25.1,,26.0,24.6,1.4,1.0,2.0,0.0,149.0,,,,32.0,0.0,,,0.720222,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),FRENAROS,,,,,1,11,28.1,26.9,28.4,27.8,3.5,1.3,,0.0,177.0,,,,84.0,0.0,995.6,,1.800554,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KALAVASOS,,,,,1,5,27.2,,28.6,27.1,,,,,,,,,55.0,0.0,,,,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.9,,25.3,24.4,4.6,1.0,,0.0,170.0,,,,37.0,0.0,,,2.366442,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KAMPOS,,,,,1,11,29.1,27.5,30.0,28.8,2.5,0.8,4.0,0.0,293.0,,,,24.0,0.0,,,1.28611,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KANNAVIOU,,,,,1,6,26.1,,28.2,25.9,,3.0,,,,,,,33.0,0.0,,,,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KATHIKAS,,,,,1,6,24.9,,26.7,24.7,,,,,,,,,61.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KILANI,,,,,1,7,27.9,,28.0,25.7,,1.8,,0.0,,,,,24.0,0.0,,,,,
2026-08-13T21:30:00+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-13T21:34:00.702086+00:00,2026-08-14 00:20 (Local Time),KORNOS,,,,,1,3,26.7,,,,,,,,,,,,52.0,0.0,,,,,
