collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),ACHNA,,,,,1,8,30.8,,31.2,19.1,6.3,1.9,,,181.0,,,,47.0,0.0,,,3.240997,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AGROS,,,,,1,10,26.2,,27.7,13.2,3.5,1.6,777.0,941.0,158.0,,,,43.0,0.0,,,1.800554,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AKAMAS,,,,,1,7,26.8,,27.7,21.2,15.6,,,,218.0,,,,62.0,0.0,,,8.025326,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),ALONOUDI,,,,,1,5,29.6,,30.4,14.9,,,,,,,,,43.0,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AMARGETI,,,,,1,9,28.6,,29.2,19.4,9.1,2.3,,,259.0,,,,46.0,0.0,964.1,,4.68144,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),ASTROMERITIS,,,,,1,6,30.3,,,,9.8,3.8,,,339.0,,,,42.0,0.0,,,5.041551,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),ATHALASSA,,,,,1,11,30.9,36.5,31.2,18.8,1.1,1.4,,,354.0,,,,30.0,0.0,995.2,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.4}}"
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),ATHIENOU,,,,,1,9,29.9,43.2,30.2,18.7,1.1,0.5,,,290.0,,,,40.0,0.0,,,0.565888,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),AVDIMOU,,,,,1,11,29.7,41.0,30.2,17.5,7.2,2.6,863.0,837.0,216.0,,,,49.0,0.0,,,3.703997,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),CAVO_GRECO,,,,,1,9,28.9,,29.0,23.7,10.0,3.8,,,204.0,,,,54.0,0.0,1007.2,,5.14444,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),CHROMIO,,,,,1,9,18.7,,19.2,9.7,1.7,1.1,,,269.0,,,,55.0,0.0,,,0.874555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),CYTASAT,,,,,1,10,29.0,,30.2,17.6,6.7,2.2,,,188.0,,,,50.0,0.0,988.2,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1014.3}}"
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),EPTAGONEIA,,,,,1,8,27.9,,28.4,14.6,10.5,3.6,,,238.0,,,,48.0,0.0,,,5.401662,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),FANEROMENI,,,,,1,4,30.3,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),FARMAKAS,,,,,1,10,30.0,,30.7,15.1,4.5,1.1,393.0,576.0,22.0,,,,32.0,0.0,,,2.314998,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),FRENAROS,,,,,1,11,29.9,34.2,30.2,21.8,9.3,3.8,,839.0,202.0,,,,55.0,0.0,1003.9,,4.784329,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KALAVASOS,,,,,1,5,31.3,,32.5,18.5,,,,,,,,,49.0,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.5,,30.3,14.4,4.8,1.2,,220.0,337.0,,,,43.0,0.0,,,2.469331,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KAMPOS,,,,,1,11,31.8,33.9,32.5,18.4,3.7,2.1,936.0,924.0,114.0,,,,36.0,0.0,,,1.903443,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KANNAVIOU,,,,,1,6,27.9,,28.7,17.6,,1.8,,,,,,,49.0,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KATHIKAS,,,,,1,6,25.3,,25.5,17.5,,,,,,,,,64.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KILANI,,,,,1,7,25.1,,25.9,15.3,,3.4,,875.0,,,,,55.0,0.0,,,,,
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),KORNOS,,,,,1,3,28.9,,,,,,,,,,,,45.0,0.0,,,,,
