collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),ACHNA,,,,,1,8,35.5,,36.1,24.9,6.1,2.1,,,186.0,,,,47.0,0.0,,,3.138108,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),AGROS,,,,,1,10,32.0,,33.9,22.9,4.1,1.4,740.0,951.0,207.0,,,,33.0,0.0,,,2.10922,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),AKAMAS,,,,,1,7,32.8,,34.2,22.6,5.8,,,,232.0,,,,53.0,0.0,,,2.983775,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),ALONOUDI,,,,,1,5,38.3,,38.4,20.0,,,,,,,,,22.0,0.0,,,,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),AMARGETI,,,,,1,9,38.3,,38.7,23.0,3.8,1.1,,,166.0,,,,31.0,0.0,959.3,,1.954887,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),ASTROMERITIS,,,,,1,6,36.1,,,,7.8,3.2,,,309.0,,,,33.0,0.0,,,4.012663,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),ATHALASSA,,,,,1,11,39.3,44.3,39.9,25.5,3.7,2.3,,,45.0,,,,17.0,0.0,990.0,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),ATHIENOU,,,,,1,9,37.9,51.6,39.1,24.1,1.7,0.7,,,107.0,,,,32.0,0.0,,,0.874555,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),AVDIMOU,,,,,1,11,32.8,47.6,34.2,19.0,5.3,2.3,763.0,943.0,131.0,,,,52.0,0.0,,,2.726553,,
2026-08-21T09:50:00+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21T09:56:11.495988+00:00,2026-08-21 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,31.3,22.5,10.0,3.6,,,223.0,,,,68.0,0.0,1001.7,,5.14444,,
