collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),ACHNA,,,,,1,8,25.2,,27.7,24.1,2.5,0.8,,,305.0,,,,72.0,0.0,,,1.28611,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),AGROS,,,,,1,10,18.4,,18.9,17.1,3.6,1.5,473.0,40.0,344.0,,,,68.0,0.0,,,1.851998,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),AKAMAS,,,,,1,7,22.4,,23.1,22.0,4.3,,,,227.0,,,,92.0,0.0,,,2.212109,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),AMARGETI,,,,,1,9,21.7,,23.0,19.9,3.9,1.5,,,306.0,,,,60.0,0.0,960.7,,2.006332,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),ASTROMERITIS,,,,,1,6,23.3,,,,6.1,1.8,,,169.0,,,,64.0,0.0,,,3.138108,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),ATHALASSA,,,,,1,11,23.3,24.1,26.5,21.5,1.5,0.9,,,247.0,,,,80.0,0.0,992.6,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),ATHIENOU,,,,,1,9,23.4,25.4,25.9,22.2,3.5,0.5,,,251.0,,,,87.0,0.0,,,1.800554,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),AVDIMOU,,,,,1,11,21.0,22.3,25.9,19.4,1.1,0.0,324.0,101.0,345.0,,,,86.0,0.0,,,0.565888,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),CAVO_GRECO,,,,,1,9,27.4,,27.6,24.4,3.8,1.6,,,353.0,,,,73.0,0.0,1003.6,,1.954887,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),CHROMIO,,,,,1,9,15.9,,16.1,13.3,3.2,0.8,,,67.0,,,,63.0,0.0,,,1.646221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),CYTASAT,,,,,1,10,20.9,,24.9,20.3,0.7,0.1,,,259.0,,,,93.0,0.0,985.5,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),EPTAGONEIA,,,,,1,8,18.9,,21.9,17.7,0.0,0.0,,,---,,,,93.0,0.0,,,0.0,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),FANEROMENI,,,,,1,4,25.5,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),FARMAKAS,,,,,1,10,17.5,,19.7,16.9,3.1,1.6,5.0,0.0,175.0,,,,78.0,0.0,,,1.594776,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),FRENAROS,,,,,1,11,25.1,25.8,27.3,23.3,3.3,1.5,,115.0,302.0,,,,82.0,0.0,1000.8,,1.697665,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KALAVASOS,,,,,1,5,22.7,,26.3,21.5,,,,,,,,,80.0,0.0,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.5,,21.3,18.1,4.9,1.0,,3.0,176.0,,,,71.0,0.0,,,2.520776,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KAMPOS,,,,,1,11,22.3,18.9,23.7,21.2,0.0,0.2,186.0,44.0,270.0,,,,60.0,0.0,,,0.0,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KANNAVIOU,,,,,1,6,20.4,,24.2,19.6,,4.1,,,,,,,54.0,0.0,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KATHIKAS,,,,,1,6,20.4,,21.9,19.6,,,,,,,,,95.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KILANI,,,,,1,7,19.5,,20.2,16.8,,0.5,,136.0,,,,,82.0,0.0,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KORNOS,,,,,1,3,22.9,,,,,,,,,,,,96.0,0.0,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KOURIS,,,,,1,8,23.4,,26.4,22.5,8.6,3.1,,,19.0,,,,64.0,0.0,,,4.424218,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KPYRGOS,,,,,1,8,22.4,,27.2,21.4,5.6,2.0,,,143.0,,,,49.0,0.0,,,2.880886,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),KYPEROUNTA,,,,,1,6,19.0,,19.7,17.9,,3.6,,132.0,,,,,53.0,,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),LCLK,,,,,1,9,24.7,,27.5,23.1,,1.1,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),LCPH,,,,,1,9,23.7,,26.9,23.0,,2.0,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 33.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.2}}"
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),LEFKARA,,,,,1,6,20.2,,23.7,19.8,,1.1,,,,,,,89.0,0.0,,,,,
2026-08-19T04:10:00+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19T04:18:19.383602+00:00,2026-08-19 07:10 (Local Time),LEFKOSIA,,,,,1,7,21.6,,24.9,20.9,,0.8,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.1}}"
