collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),ACHNA,,,,,1,8,27.3,,30.8,20.7,1.4,0.7,,,349.0,,,,48.0,0.0,,,0.720222,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),AGROS,,,,,1,10,24.1,,24.4,19.8,1.6,1.0,709.0,270.0,358.0,,,,32.0,0.0,,,0.82311,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),AKAMAS,,,,,1,7,24.0,,24.2,22.3,14.5,,,,212.0,,,,100.0,0.0,,,7.459438,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),ALONOUDI,,,,,1,5,22.0,,24.0,18.2,,,,,,,,,45.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),AMARGETI,,,,,1,9,28.9,,29.1,24.1,1.1,0.5,,,335.0,,,,25.0,0.0,958.5,,0.565888,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),ASTROMERITIS,,,,,1,6,28.9,,,,4.1,1.4,,,68.0,,,,29.0,0.0,,,2.10922,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),ATHALASSA,,,,,1,11,26.5,31.5,29.0,20.0,0.6,0.8,,,181.0,,,,53.0,0.0,990.1,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),ATHIENOU,,,,,1,9,25.0,26.5,28.9,22.3,2.5,0.2,,,268.0,,,,63.0,0.0,,,1.28611,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),AVDIMOU,,,,,1,11,28.1,32.5,28.5,15.2,2.4,0.9,801.0,290.0,222.0,,,,61.0,0.0,,,1.234666,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,30.3,22.2,1.8,0.9,,,84.0,,,,72.0,0.0,1001.3,,0.925999,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),CHROMIO,,,,,1,9,19.8,,19.9,15.6,6.1,2.0,,,255.0,,,,26.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),CYTASAT,,,,,1,10,24.9,,28.9,19.8,0.0,0.6,,,157.0,,,,63.0,0.0,983.1,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,23.8,18.1,2.1,0.5,,,265.0,,,,33.0,0.0,,,1.080332,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),FANEROMENI,,,,,1,4,27.9,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),FARMAKAS,,,,,1,10,24.0,,24.4,18.9,4.9,1.8,715.0,297.0,182.0,,,,36.0,0.0,,,2.520776,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),FRENAROS,,,,,1,11,30.8,29.0,31.0,22.4,1.9,0.8,,300.0,41.0,,,,59.0,0.0,998.3,,0.977444,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KALAVASOS,,,,,1,5,28.5,,29.0,21.4,,,,,,,,,30.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.4,,23.6,20.2,2.6,0.9,,18.0,355.0,,,,42.0,0.0,,,1.337554,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KAMPOS,,,,,1,11,28.1,25.7,28.6,26.2,4.0,1.8,206.0,103.0,130.0,,,,29.0,0.0,,,2.057776,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KANNAVIOU,,,,,1,6,25.5,,27.3,22.2,,2.8,,,,,,,34.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KATHIKAS,,,,,1,6,26.7,,26.9,23.8,,,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KILANI,,,,,1,7,27.8,,27.9,19.7,,1.0,,325.0,,,,,30.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KORNOS,,,,,1,3,28.0,,,,,,,,,,,,58.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KOURIS,,,,,1,8,28.0,,32.8,25.3,1.9,1.0,,,141.0,,,,23.0,0.0,,,0.977444,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KPYRGOS,,,,,1,8,26.3,,26.5,21.4,3.7,1.3,,,137.0,,,,42.0,0.0,,,1.903443,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),KYPEROUNTA,,,,,1,6,24.7,,25.3,21.4,,1.0,,351.0,,,,,25.0,,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LCLK,,,,,1,9,29.8,,31.0,21.9,,0.6,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 343.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LCPH,,,,,1,9,27.4,,27.5,22.7,,1.6,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 29.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LEFKARA,,,,,1,6,23.3,,27.8,20.1,,0.2,,,,,,,36.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LEFKOSIA,,,,,1,7,24.0,,27.2,20.6,,0.8,,,,,,,59.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LIMASSOL,,,,,1,10,26.8,,26.9,19.8,,1.5,,301.0,,,,,51.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 264.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.2}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LINOU,,,,,1,9,27.9,,29.2,24.2,3.1,1.4,,,360.0,,,,31.0,0.0,962.8,,1.594776,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),LYSOS,,,,,1,7,30.0,,30.2,23.8,3.0,,,,166.0,,,,27.0,0.0,,,1.543332,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),MALLIA,,,,,1,10,27.2,33.2,27.5,20.0,1.8,0.4,,342.0,290.0,,,,34.0,0.0,,,0.925999,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),MAMMARI,,,,,1,10,27.6,,28.5,21.9,,1.0,,320.0,,,,,35.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 66.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),MATHIATIS,,,,,1,10,27.8,,28.3,20.1,0.7,0.7,622.0,56.0,147.0,,,,39.0,0.0,,,0.360111,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.7,19.6,24.9,16.5,,,,,,,,,43.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),PAPHOS,,,,,1,8,27.4,,27.6,22.0,1.1,0.7,,,68.0,,,,75.0,0.0,,,0.565888,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),PAREKLISIA,,,,,1,7,29.6,,29.9,21.0,0.0,,,,67.0,,,,42.0,0.0,,,0.0,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),PENTAKOMO,,,,,1,8,29.7,,29.8,23.5,3.2,1.5,,,57.0,,,,47.0,0.0,,,1.646221,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),PLATANIA,,,,,1,6,22.1,,22.2,18.1,,0.3,,,,,,,39.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),POLIS,,,,,1,11,28.3,,28.7,22.6,2.7,1.1,840.0,,147.0,,,,35.0,0.0,1004.6,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),POLYSTYPOS,,,,,1,8,27.0,,27.1,22.4,2.6,1.2,,,195.0,,,,19.0,0.0,,,1.337554,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),PRODROMOS,,,,,1,9,21.0,,21.3,19.2,5.7,1.8,,77.0,221.0,,,,40.0,0.0,,,2.932331,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),SAITTAS,,,,,1,5,24.8,,24.9,19.9,,,,,,,,,32.0,0.0,,,,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),TAMASOS,,,,,1,9,24.9,26.7,26.1,20.0,1.4,0.2,,,178.0,,,,32.0,0.0,,,0.720222,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),TEPAK,,,,,1,9,30.4,,30.6,21.8,0.0,0.3,,,88.0,,,,27.0,0.0,,,0.0,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),TRIPILOS,,,,,1,7,21.0,,21.9,20.5,5.0,,,,272.0,,,,36.0,0.0,,,2.57222,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),TROODOS,,,,,1,9,21.4,,21.5,15.4,2.6,1.2,,,220.0,,,,25.0,0.0,827.5,,1.337554,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),VISITOR,,,,,1,7,27.1,,29.5,19.6,0.0,,,,137.0,,,,56.0,0.0,,,0.0,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),XYLIATOS,,,,,1,8,25.6,,27.9,23.3,0.0,,,101.0,344.0,,,,27.0,0.0,,,0.0,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),XYLOPHAGOU,,,,,1,9,27.2,34.6,30.1,21.3,3.0,0.8,,,2.0,,,,59.0,0.0,,,1.543332,,
2026-08-23T05:10:00+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23T05:14:44.372782+00:00,2026-08-23 08:00 (Local Time),ZYGI,,,,,1,9,27.6,33.9,27.9,18.2,1.6,0.3,,,357.0,,,,38.0,0.0,,,0.82311,,
