collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),ACHNA,,,,,1,8,30.0,,35.4,26.0,9.8,2.9,,,176.0,,,,71.0,0.0,,,5.041551,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),AGROS,,,,,1,10,28.3,,32.5,22.9,4.6,1.8,47.0,175.0,155.0,,,,34.0,0.0,,,2.366442,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),AKAMAS,,,,,1,7,26.7,,29.7,23.0,15.2,,,,209.0,,,,80.0,0.0,,,7.819549,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),AMARGETI,,,,,1,9,32.0,,36.7,23.6,3.2,1.1,,,217.0,,,,51.0,0.0,956.7,,1.646221,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,6.1,2.1,,,322.0,,,,56.0,0.0,,,3.138108,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),ATHALASSA,,,,,1,11,35.3,39.4,39.2,26.3,3.0,1.4,,,115.0,,,,34.0,0.0,986.9,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.8}}"
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),ATHIENOU,,,,,1,9,34.3,36.3,37.7,24.9,2.6,0.4,,,311.0,,,,39.0,0.0,,,1.337554,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),AVDIMOU,,,,,1,11,31.3,38.4,35.4,21.2,3.9,1.3,758.0,258.0,225.0,,,,62.0,0.0,,,2.006332,,
2026-08-15T14:50:00+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15T14:58:37.783940+00:00,2026-08-15 17:50 (Local Time),CAVO_GRECO,,,,,1,9,29.3,,31.6,24.6,12.3,4.5,,,219.0,,,,71.0,0.0,998.6,,6.327661,,
