collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),ACHNA,,,,,1,8,23.1,,26.2,23.0,2.6,0.9,,,303.0,,,,79.0,0.0,,,1.337554,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AGROS,,,,,1,10,16.3,,18.1,16.0,2.7,1.1,4.0,0.0,316.0,,,,73.0,0.0,,,1.388999,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AKAMAS,,,,,1,7,21.7,,22.4,21.4,7.4,,,,186.0,,,,89.0,0.0,,,3.806886,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),ALONOUDI,,,,,1,5,15.2,,19.7,15.1,,,,,,,,,76.0,0.0,,,,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AMARGETI,,,,,1,9,20.4,,21.9,20.0,4.6,1.6,,,88.0,,,,61.0,0.0,960.2,,2.366442,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),ASTROMERITIS,,,,,1,6,20.6,,,,8.4,2.4,,,160.0,,,,73.0,0.0,,,4.32133,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),ATHALASSA,,,,,1,11,21.0,18.3,24.9,20.4,2.7,0.7,,,235.0,,,,82.0,0.0,992.4,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),ATHIENOU,,,,,1,9,21.5,19.6,24.0,21.5,5.5,1.0,,,232.0,,,,89.0,0.0,,,2.829442,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),AVDIMOU,,,,,1,11,20.5,17.0,21.8,16.4,2.8,0.7,3.0,2.0,328.0,,,,61.0,0.0,,,1.440443,,
2026-09-22T01:00:00+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22T01:07:14.263819+00:00,2026-09-22 04:00 (Local Time),CAVO_GRECO,,,,,1,9,23.1,,26.0,23.1,3.7,0.9,,,325.0,,,,79.0,0.0,1003.5,,1.903443,,
