collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),ACHNA,,,,,1,8,23.6,,28.6,23.6,0.6,0.0,,,249.0,,,,75.0,0.0,,,0.308666,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),AGROS,,,,,1,10,19.4,,21.1,19.2,3.3,1.0,4.0,0.0,327.0,,,,39.0,0.0,,,1.697665,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),AKAMAS,,,,,1,7,22.5,,23.2,22.3,8.7,,,,204.0,,,,84.0,0.0,,,4.475663,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),ALONOUDI,,,,,1,5,17.4,,21.9,17.3,,,,,,,,,62.0,0.0,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),AMARGETI,,,,,1,9,20.8,,22.4,20.7,4.9,0.9,,,352.0,,,,86.0,0.0,958.3,,2.520776,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),ASTROMERITIS,,,,,1,6,22.1,,,,7.2,1.9,,,157.0,,,,77.0,0.0,,,3.703997,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),ATHALASSA,,,,,1,11,24.9,22.5,26.8,24.8,3.1,1.2,,,255.0,,,,74.0,0.0,989.8,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),ATHIENOU,,,,,1,9,23.2,21.8,25.6,23.1,6.5,1.4,,,225.0,,,,87.0,0.0,,,3.343886,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),AVDIMOU,,,,,1,11,20.9,18.3,24.8,20.7,0.7,0.3,3.0,4.0,303.0,,,,86.0,0.0,,,0.360111,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,27.1,24.5,5.0,1.5,,,281.0,,,,77.0,0.0,1001.1,,2.57222,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),CHROMIO,,,,,1,9,14.9,,16.1,14.8,4.0,1.9,,,257.0,,,,52.0,0.0,,,2.057776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),CYTASAT,,,,,1,10,20.7,,25.5,20.6,0.0,0.4,,,53.0,,,,84.0,0.0,983.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),EPTAGONEIA,,,,,1,8,18.7,,22.6,18.4,1.2,0.2,,,292.0,,,,63.0,0.0,,,0.617333,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),FANEROMENI,,,,,1,4,25.7,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),FARMAKAS,,,,,1,10,20.4,,22.0,20.1,4.7,2.0,2.0,0.0,161.0,,,,41.0,0.0,,,2.417887,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),FRENAROS,,,,,1,11,25.2,23.9,28.1,25.2,3.3,1.0,,0.0,238.0,,,,79.0,0.0,998.2,,1.697665,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KALAVASOS,,,,,1,5,22.0,,26.8,21.9,,,,,,,,,66.0,0.0,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.2,,22.5,19.2,2.7,0.5,,0.0,185.0,,,,45.0,0.0,,,1.388999,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KAMPOS,,,,,1,11,21.5,21.1,25.2,21.3,1.3,0.0,4.0,0.0,48.0,,,,83.0,0.0,,,0.668777,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KANNAVIOU,,,,,1,6,19.8,,23.3,19.7,,3.3,,,,,,,61.0,0.0,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KATHIKAS,,,,,1,6,19.7,,20.6,19.5,,,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KILANI,,,,,1,7,19.8,,22.2,19.6,,1.1,,2.0,,,,,40.0,0.0,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KORNOS,,,,,1,3,20.7,,,,,,,,,,,,96.0,0.0,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KOURIS,,,,,1,8,22.9,,26.0,22.6,2.6,0.8,,,354.0,,,,46.0,0.0,,,1.337554,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KPYRGOS,,,,,1,8,22.5,,27.5,22.4,5.3,1.6,,,142.0,,,,62.0,0.0,,,2.726553,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),KYPEROUNTA,,,,,1,6,18.8,,20.7,18.7,,1.1,,0.0,,,,,41.0,,,,,,
2026-08-16T22:30:00+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-16T22:30:26.377239+00:00,2026-08-17 01:20 (Local Time),LCLK,,,,,1,9,25.0,,28.0,24.9,,0.9,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 296.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.9}}"
