collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),ACHNA,,,,,1,8,31.5,,33.4,21.7,6.8,2.4,,,181.0,,,,55.0,0.0,,,3.498219,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),AGROS,,,,,1,10,24.9,,28.5,16.3,3.2,0.7,41.0,108.0,66.0,,,,64.0,0.0,,,1.646221,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),AKAMAS,,,,,1,7,28.7,,29.2,23.0,12.7,,,,238.0,,,,64.0,0.0,,,6.533439,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),AMARGETI,,,,,1,9,30.8,,32.7,20.1,8.0,2.3,,,267.0,,,,50.0,0.0,959.2,,4.115552,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,10.4,3.8,,,328.0,,,,44.0,0.0,,,5.350218,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),ATHALASSA,,,,,1,11,33.0,37.1,33.9,20.7,3.0,1.8,,,287.0,,,,41.0,0.0,990.0,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),ATHIENOU,,,,,1,9,32.8,45.8,34.3,22.0,10.2,4.0,,,147.0,,,,47.0,0.0,,,5.247329,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),AVDIMOU,,,,,1,11,31.6,44.0,31.9,18.0,4.6,2.3,697.0,927.0,215.0,,,,51.0,0.0,,,2.366442,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.8,23.0,8.1,2.5,,,162.0,,,,54.0,0.0,1002.3,,4.166996,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),CHROMIO,,,,,1,9,17.5,,21.6,12.5,3.4,1.2,,,344.0,,,,88.0,0.0,,,1.74911,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),CYTASAT,,,,,1,10,30.7,,30.8,18.2,5.8,2.2,,,189.0,,,,51.0,0.0,983.5,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),EPTAGONEIA,,,,,1,8,30.3,,30.8,16.1,7.1,2.5,,,231.0,,,,50.0,0.0,,,3.652552,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),FANEROMENI,,,,,1,4,32.5,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),FARMAKAS,,,,,1,10,27.4,,33.4,14.9,6.0,1.3,7.0,92.0,17.0,,,,53.0,0.0,,,3.086664,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),FRENAROS,,,,,1,11,30.9,35.4,32.4,22.6,9.1,3.4,,892.0,171.0,,,,58.0,0.0,999.1,,4.68144,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KALAVASOS,,,,,1,5,33.6,,34.6,20.9,,,,,,,,,47.0,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.0,,31.8,17.0,3.1,1.1,,66.0,2.0,,,,78.0,2.09,,,1.594776,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KAMPOS,,,,,1,11,28.0,30.3,34.0,20.4,1.7,1.1,6.0,192.0,50.0,,,,52.0,0.0,,,0.874555,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KANNAVIOU,,,,,1,6,28.8,,31.3,19.8,,3.2,,,,,,,55.0,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KATHIKAS,,,,,1,6,26.8,,28.1,20.0,,,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KILANI,,,,,1,7,25.0,,29.2,14.7,,2.3,,307.0,,,,,67.0,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KORNOS,,,,,1,3,31.2,,,,,,,,,,,,50.0,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KOURIS,,,,,1,8,32.8,,33.0,21.9,9.9,1.9,,,216.0,,,,47.0,0.0,,,5.092996,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KPYRGOS,,,,,1,8,31.3,,31.8,22.8,8.4,3.3,,,309.0,,,,60.0,0.0,,,4.32133,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),KYPEROUNTA,,,,,1,6,20.6,,24.1,16.6,,1.5,,182.0,,,,,84.0,,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LCLK,,,,,1,9,31.6,,32.0,22.3,,4.6,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 211.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.0}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LCPH,,,,,1,9,30.2,,30.8,24.1,,3.9,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 258.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.9}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LEFKARA,,,,,1,6,31.9,,34.3,18.3,,0.8,,,,,,,48.0,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LEFKOSIA,,,,,1,7,32.8,,33.4,19.2,,0.8,,,,,,,45.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.1}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LIMASSOL,,,,,1,10,30.8,,31.2,21.0,,3.6,,911.0,,,,,57.0,0.0,1008.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 241.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.3}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LINOU,,,,,1,9,28.0,,30.8,20.7,13.7,3.3,,,335.0,,,,60.0,0.0,963.5,,7.047883,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),LYSOS,,,,,1,7,31.4,,31.8,18.9,9.4,,,,313.0,,,,47.0,0.0,,,4.835774,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),MALLIA,,,,,1,10,29.4,41.1,31.7,15.7,12.0,2.1,,979.0,254.0,,,,54.0,0.0,,,6.173328,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),MAMMARI,,,,,1,10,33.3,,33.7,21.3,,4.4,,1027.0,,,,,37.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 286.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.5}}"
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),MATHIATIS,,,,,1,10,32.7,,33.6,17.6,6.3,2.1,545.0,838.0,109.0,,,,43.0,0.0,,,3.240997,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,30.6,43.3,31.0,15.0,,,,,,,,,50.0,0.0,,,,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),PAPHOS,,,,,1,8,29.3,,30.2,23.3,5.4,2.8,,,256.0,,,,63.0,0.0,,,2.777998,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),PAREKLISIA,,,,,1,7,34.5,,34.9,20.9,4.5,,,,221.0,,,,45.0,0.0,,,2.314998,,
2026-08-18T10:30:00+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18T10:38:34.984728+00:00,2026-08-18 13:30 (Local Time),PENTAKOMO,,,,,1,8,29.8,,30.1,22.7,11.2,4.5,,,214.0,,,,67.0,0.0,,,5.761773,,
