collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),ACHNA,,,,,1,8,29.1,,37.7,20.7,3.4,1.1,,,190.0,,,,72.0,0.0,,,1.74911,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),AGROS,,,,,1,10,27.0,,33.7,19.8,1.1,0.6,4.0,14.0,267.0,,,,41.0,0.0,,,0.565888,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),AKAMAS,,,,,1,7,25.1,,31.0,22.3,17.8,,,,226.0,,,,89.0,0.0,,,9.157103,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),AMARGETI,,,,,1,9,29.6,,37.4,24.1,0.9,0.6,,,213.0,,,,53.0,0.0,958.7,,0.463,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,7.3,2.4,,,328.0,,,,73.0,0.0,,,3.755441,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),ATHALASSA,,,,,1,11,31.4,30.1,39.8,20.0,9.1,3.5,,,280.0,,,,47.0,0.0,989.6,,4.68144,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),ATHIENOU,,,,,1,9,32.4,32.9,38.8,22.3,11.5,3.2,,,282.0,,,,39.0,0.0,,,5.916106,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),AVDIMOU,,,,,1,11,28.8,29.1,36.9,15.2,3.4,1.2,15.0,33.0,225.0,,,,70.0,0.0,,,1.74911,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),CAVO_GRECO,,,,,1,9,28.0,,32.0,22.2,7.1,3.7,,,178.0,,,,79.0,0.0,1000.9,,3.652552,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),CHROMIO,,,,,1,9,21.6,,26.3,15.6,1.8,0.5,,,190.0,,,,50.0,0.0,,,0.925999,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),CYTASAT,,,,,1,10,29.9,,36.0,19.8,1.1,0.9,,,189.0,,,,51.0,0.0,982.5,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),EPTAGONEIA,,,,,1,8,29.9,,35.3,18.1,4.5,1.1,,,232.0,,,,44.0,0.0,,,2.314998,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),FANEROMENI,,,,,1,4,30.8,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),FARMAKAS,,,,,1,10,26.6,,36.7,18.9,7.3,0.8,3.0,0.0,32.0,,,,63.0,0.0,,,3.755441,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),FRENAROS,,,,,1,11,29.0,28.8,35.5,22.4,9.2,3.1,,32.0,172.0,,,,77.0,0.0,997.8,,4.732885,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KALAVASOS,,,,,1,5,31.4,,38.3,21.4,,,,,,,,,58.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.0,,37.6,20.2,1.0,0.3,,0.0,293.0,,,,78.0,0.0,,,0.514444,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KAMPOS,,,,,1,11,25.9,28.9,38.6,25.9,1.0,0.2,326.0,50.0,314.0,,,,78.0,0.0,,,0.514444,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KANNAVIOU,,,,,1,6,30.3,,37.1,22.2,,0.7,,,,,,,36.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KATHIKAS,,,,,1,6,25.9,,33.3,23.8,,,,,,,,,79.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KILANI,,,,,1,7,26.9,,32.6,19.7,,1.6,,26.0,,,,,37.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KORNOS,,,,,1,3,32.4,,,,,,,,,,,,44.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KOURIS,,,,,1,8,29.4,,36.8,25.3,5.8,1.4,,,227.0,,,,65.0,0.0,,,2.983775,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KPYRGOS,,,,,1,8,29.2,,36.9,21.4,6.1,2.3,,,263.0,,,,72.0,0.0,,,3.138108,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),KYPEROUNTA,,,,,1,6,25.0,,31.6,21.4,,0.5,,47.0,,,,,45.0,,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LCLK,,,,,1,9,29.6,,35.6,21.9,,5.0,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 225.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 13.7}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LCPH,,,,,1,9,28.1,,31.4,22.7,,3.3,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.9}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LEFKARA,,,,,1,6,32.1,,38.3,20.1,,0.0,,,,,,,42.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LEFKOSIA,,,,,1,7,29.5,,39.1,20.6,,0.9,,,,,,,54.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LIMASSOL,,,,,1,10,27.5,,32.5,19.8,,4.3,,57.0,,,,,79.0,0.0,1007.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 256.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.9}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LINOU,,,,,1,9,26.3,,35.6,24.2,8.3,2.6,,,76.0,,,,79.0,0.0,962.8,,4.269885,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),LYSOS,,,,,1,7,27.1,,37.5,23.8,2.9,,,,81.0,,,,55.0,0.0,,,1.491888,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),MALLIA,,,,,1,10,25.9,25.4,34.9,20.0,6.1,0.8,,37.0,284.0,,,,69.0,0.0,,,3.138108,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),MAMMARI,,,,,1,10,28.9,,37.7,21.9,,5.0,,54.0,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 271.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.2}}"
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),MATHIATIS,,,,,1,10,28.4,,38.0,20.1,2.3,0.9,15.0,23.0,333.0,,,,57.0,0.0,,,1.183221,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,26.3,28.2,36.4,16.5,,,,,,,,,77.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),PAPHOS,,,,,1,8,27.3,,32.0,22.0,4.4,1.4,,,268.0,,,,77.0,0.0,,,2.263554,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),PAREKLISIA,,,,,1,7,28.8,,38.4,21.0,2.2,,,,255.0,,,,67.0,0.0,,,1.131777,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),PENTAKOMO,,,,,1,8,28.2,,31.5,23.5,19.1,8.6,,,241.0,,,,80.0,0.0,,,9.82588,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),PLATANIA,,,,,1,6,23.3,,32.6,18.1,,0.3,,,,,,,60.0,0.0,,,,,
2026-08-23T16:00:00+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23T16:09:52.577588+00:00,2026-08-23 19:00 (Local Time),POLIS,,,,,1,11,29.5,,37.4,22.6,10.4,3.6,310.0,,246.0,,,,68.0,0.0,1004.6,,5.350218,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
