collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),ACHNA,,,,,1,8,32.1,,32.7,24.8,3.7,1.1,,,196.0,,,,53.0,0.0,,,1.903443,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),AGROS,,,,,1,10,29.2,,31.3,22.5,3.0,1.5,714.0,484.0,155.0,,,,36.0,0.0,,,1.543332,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),AKAMAS,,,,,1,7,28.0,,29.8,22.0,1.4,,,,270.0,,,,72.0,0.0,,,0.720222,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),ALONOUDI,,,,,1,5,28.3,,28.6,19.1,,,,,,,,,39.0,0.0,,,,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),AMARGETI,,,,,1,9,30.4,,30.7,23.4,3.4,1.5,,,287.0,,,,30.0,0.0,958.0,,1.74911,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,4.5,1.5,,,5.0,,,,34.0,0.0,,,2.314998,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),ATHALASSA,,,,,1,11,31.6,34.5,31.8,23.1,1.9,1.2,,,307.0,,,,37.0,0.0,989.5,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),ATHIENOU,,,,,1,9,31.2,39.7,31.3,23.8,3.3,0.6,,,308.0,,,,39.0,0.0,,,1.697665,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),AVDIMOU,,,,,1,11,30.6,40.2,30.8,19.6,2.8,1.2,783.0,470.0,114.0,,,,53.0,0.0,,,1.440443,,
2026-08-12T06:00:00+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12T06:01:04.525392+00:00,2026-08-12 08:50 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,29.7,23.6,8.6,3.1,,,227.0,,,,74.0,0.0,1000.8,,4.424218,,
