collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),ACHNA,,,,,1,8,26.3,,30.8,25.9,0.9,0.5,,,188.0,,,,56.0,0.0,,,0.463,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),AGROS,,,,,1,10,23.0,,23.7,22.3,1.4,0.8,4.0,0.0,296.0,,,,21.0,0.0,,,0.720222,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),AKAMAS,,,,,1,7,23.2,,24.2,22.9,7.1,,,,222.0,,,,100.0,0.1,,,3.652552,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),AMARGETI,,,,,1,9,24.4,,26.4,24.1,6.4,2.1,,,318.0,,,,33.0,0.0,958.1,,3.292442,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),ASTROMERITIS,,,,,1,6,21.5,,,,6.6,1.6,,,172.0,,,,54.0,0.0,,,3.39533,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),ATHALASSA,,,,,1,11,25.4,22.6,29.0,25.4,3.5,1.5,,,265.0,,,,73.0,0.0,989.1,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),ATHIENOU,,,,,1,9,24.3,22.2,28.9,24.2,6.3,1.3,,,232.0,,,,80.0,0.0,,,3.240997,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),AVDIMOU,,,,,1,11,21.7,16.6,26.2,20.9,1.5,0.4,3.0,4.0,280.0,,,,41.0,0.0,,,0.771666,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),CAVO_GRECO,,,,,1,9,25.9,,28.9,25.6,2.9,1.0,,,278.0,,,,51.0,0.0,1000.2,,1.491888,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),CHROMIO,,,,,1,9,15.7,,19.9,15.6,8.6,2.8,,,254.0,,,,34.0,0.0,,,4.424218,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),CYTASAT,,,,,1,10,21.8,,28.9,21.8,0.8,0.7,,,78.0,,,,48.0,0.0,982.2,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),EPTAGONEIA,,,,,1,8,19.4,,23.8,19.3,1.2,0.3,,,271.0,,,,44.0,0.0,,,0.617333,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),FANEROMENI,,,,,1,4,26.2,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),FARMAKAS,,,,,1,10,20.9,,22.7,20.4,2.5,1.6,2.0,0.0,171.0,,,,35.0,0.0,,,1.28611,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),FRENAROS,,,,,1,11,26.4,24.7,30.1,26.3,6.6,2.5,,0.0,288.0,,,,64.0,0.0,997.3,,3.39533,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KALAVASOS,,,,,1,5,24.0,,28.5,24.0,,,,,,,,,47.0,0.0,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.0,,23.6,20.9,7.9,0.7,,0.0,178.0,,,,40.0,0.0,,,4.064108,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KAMPOS,,,,,1,11,28.4,26.5,28.6,27.9,7.1,3.0,4.0,0.0,271.0,,,,22.0,0.0,,,3.652552,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KANNAVIOU,,,,,1,6,23.4,,27.3,23.2,,4.7,,,,,,,31.0,0.0,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KATHIKAS,,,,,1,6,25.1,,25.9,24.9,,,,,,,,,37.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KILANI,,,,,1,7,25.2,,25.6,24.9,,2.1,,1.0,,,,,25.0,0.0,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KORNOS,,,,,1,3,22.3,,,,,,,,,,,,44.0,0.0,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KOURIS,,,,,1,8,26.7,,32.8,26.4,13.6,5.6,,,25.0,,,,28.0,0.0,,,6.996438,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KPYRGOS,,,,,1,8,23.1,,24.6,23.1,3.3,1.3,,,161.0,,,,37.0,0.0,,,1.697665,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),KYPEROUNTA,,,,,1,6,23.4,,23.7,22.6,,7.9,,0.0,,,,,19.0,,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),LCLK,,,,,1,9,26.1,,31.0,26.1,,0.1,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),LCPH,,,,,1,9,23.6,,27.3,23.2,,0.9,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 26.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),LEFKARA,,,,,1,6,24.8,,27.8,24.3,,2.0,,,,,,,32.0,0.0,,,,,
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),LEFKOSIA,,,,,1,7,23.2,,27.2,23.2,,0.7,,,,,,,79.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),LIMASSOL,,,,,1,10,23.5,,26.6,23.5,,0.4,,0.0,,,,,56.0,0.0,1006.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 304.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.6}}"
2026-08-22T22:50:00+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-22T22:52:08.250072+00:00,2026-08-23 01:40 (Local Time),LINOU,,,,,1,9,28.6,,28.7,25.6,6.7,2.7,,,184.0,,,,25.0,0.0,962.0,,3.446775,,
