collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),ACHNA,,,,,1,8,29.0,,30.8,29.0,3.4,1.2,,,313.0,,,,47.0,0.0,,,1.74911,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),AGROS,,,,,1,10,23.2,,23.7,23.0,3.8,1.7,4.0,0.0,354.0,,,,32.0,0.0,,,1.954887,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),AKAMAS,,,,,1,7,24.0,,24.2,23.7,8.0,,,,222.0,,,,98.0,0.0,,,4.115552,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),ALONOUDI,,,,,1,5,21.8,,24.0,21.7,,,,,,,,,40.0,0.0,,,,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),AMARGETI,,,,,1,9,25.6,,26.0,24.9,6.3,2.1,,,319.0,,,,41.0,0.0,958.9,,3.240997,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),ASTROMERITIS,,,,,1,6,23.5,,,,3.3,1.3,,,127.0,,,,77.0,0.0,,,1.697665,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),ATHALASSA,,,,,1,11,27.8,25.5,29.0,27.8,7.2,2.9,,,274.0,,,,59.0,0.0,989.8,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),ATHIENOU,,,,,1,9,27.0,26.0,28.9,27.0,7.3,1.7,,,265.0,,,,61.0,0.0,,,3.755441,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),AVDIMOU,,,,,1,11,25.0,19.6,26.2,24.4,0.0,0.4,3.0,5.0,245.0,,,,45.0,0.0,,,0.0,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,28.4,26.7,7.5,2.4,,,305.0,,,,46.0,0.0,1000.5,,3.85833,,
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),CHROMIO,,,,,1,9,16.4,,18.0,16.1,9.9,3.3,,,255.0,,,,39.0,0.0,,,5.092996,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),CYTASAT,,,,,1,10,25.6,,28.9,25.5,0.9,0.7,,,147.0,,,,58.0,0.0,982.8,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-22T19:30:00+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22T19:34:36.504585+00:00,2026-08-22 22:20 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,23.8,23.0,0.0,0.2,,,295.0,,,,44.0,0.0,,,0.0,,
