collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),ACHNA,,,,,1,8,31.9,,32.0,24.2,5.6,1.6,,,288.0,,,,36.0,0.0,,,2.880886,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),AGROS,,,,,1,10,29.4,,29.6,21.8,1.8,0.2,697.0,149.0,79.0,,,,23.0,0.0,,,0.925999,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),AKAMAS,,,,,1,7,29.0,,29.7,19.9,2.5,,,,234.0,,,,39.0,0.0,,,1.28611,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),AMARGETI,,,,,1,9,29.7,,29.8,24.2,3.4,1.1,,,316.0,,,,18.0,0.0,955.8,,1.74911,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),ASTROMERITIS,,,,,1,8,28.1,,28.6,21.0,2.5,1.2,,,304.0,,,,66.0,0.0,,,1.28611,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),ATHALASSA,,,,,1,11,29.3,31.4,29.4,24.6,6.0,2.5,,,284.0,,,,61.0,0.0,986.9,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),ATHIENOU,,,,,1,9,29.1,34.5,29.6,23.7,9.6,2.9,,,258.0,,,,56.0,0.0,,,4.938662,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),AVDIMOU,,,,,1,11,32.0,38.7,33.1,17.4,1.5,0.5,811.0,431.0,130.0,,,,33.0,0.0,,,0.771666,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,31.4,23.5,4.8,1.9,,,295.0,,,,45.0,0.0,997.9,,2.469331,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),CHROMIO,,,,,1,9,19.7,,19.8,16.9,8.7,3.2,,,258.0,,,,26.0,0.0,,,4.475663,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),CYTASAT,,,,,1,10,31.7,,32.1,20.5,0.7,0.4,,,311.0,,,,34.0,0.0,979.9,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.5}}"
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),EPTAGONEIA,,,,,1,8,26.9,,28.9,19.2,2.4,0.8,,,244.0,,,,28.0,0.0,,,1.234666,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),FANEROMENI,,,,,1,4,30.3,,,,,,,,,,,,50.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),FARMAKAS,,,,,1,10,29.0,,29.3,21.5,2.2,0.8,663.0,410.0,128.0,,,,24.0,0.0,,,1.131777,,
2026-08-09T05:40:00+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09T05:43:25.690264+00:00,2026-08-09 08:30 (Local Time),FRENAROS,,,,,1,11,31.8,31.1,32.0,24.2,7.9,3.2,,433.0,273.0,,,,45.0,0.0,995.0,,4.064108,,
