collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),ACHNA,,,,,1,8,24.7,,27.8,24.6,1.0,0.0,,,208.0,,,,87.0,0.0,,,0.514444,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),AGROS,,,,,1,10,25.9,,26.5,24.2,5.5,2.1,4.0,0.0,336.0,,,,26.0,0.0,,,2.829442,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),AKAMAS,,,,,1,7,29.1,,29.2,25.6,8.8,,,,331.0,,,,32.0,0.0,,,4.527107,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),ALONOUDI,,,,,1,5,21.4,,24.7,21.4,,,,,,,,,42.0,0.0,,,,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),AMARGETI,,,,,1,9,26.1,,27.0,24.9,5.4,1.8,,,319.0,,,,36.0,0.0,959.3,,2.777998,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),ASTROMERITIS,,,,,1,6,23.1,,,,5.6,2.0,,,187.0,,,,58.0,0.0,,,2.880886,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),ATHALASSA,,,,,1,11,26.4,23.3,29.2,26.3,3.1,1.3,,,248.0,,,,60.0,0.0,990.6,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),ATHIENOU,,,,,1,9,25.5,22.4,28.3,25.5,5.0,0.6,,,242.0,,,,59.0,0.0,,,2.57222,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),AVDIMOU,,,,,1,11,20.2,18.2,25.6,19.8,2.0,0.4,3.0,2.0,339.0,,,,74.0,0.0,,,1.028888,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.9,26.1,4.7,1.5,,,168.0,,,,93.0,0.0,1002.0,,2.417887,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),CHROMIO,,,,,1,9,19.7,,19.9,18.2,3.7,1.0,,,15.0,,,,34.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),CYTASAT,,,,,1,10,22.0,,26.1,21.9,0.0,0.4,,,279.0,,,,81.0,0.0,983.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,24.8,21.7,2.0,0.4,,,290.0,,,,40.0,0.0,,,1.028888,,
2026-08-25T23:30:00+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-25T23:37:49.566300+00:00,2026-08-26 02:30 (Local Time),FANEROMENI,,,,,1,4,26.3,,,,,,,,,,,,92.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
