collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),ACHNA,,,,,1,8,35.1,,35.4,21.8,2.4,0.7,,,16.0,,,,31.0,0.0,,,1.234666,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),AGROS,,,,,1,10,31.3,,31.4,18.6,3.3,0.8,831.0,872.0,100.0,,,,24.0,0.0,,,1.697665,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),AKAMAS,,,,,1,7,29.1,,29.6,21.9,5.8,,,,247.0,,,,67.0,0.0,,,2.983775,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,,AMARGETI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),ASTROMERITIS,,,,,1,6,32.9,,,,6.1,2.4,,,324.0,,,,36.0,0.0,,,3.138108,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),ATHALASSA,,,,,1,11,32.9,37.3,33.1,21.1,1.7,1.3,,,325.0,,,,33.0,0.0,994.0,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),ATHIENOU,,,,,1,9,32.4,46.0,33.2,21.5,2.5,0.6,,,295.0,,,,38.0,0.0,,,1.28611,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),AVDIMOU,,,,,1,11,32.4,46.4,32.8,19.0,4.5,2.4,826.0,851.0,126.0,,,,40.0,0.0,,,2.314998,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.2,22.0,6.5,2.4,,,82.0,,,,61.0,0.0,1005.5,,3.343886,,
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),CHROMIO,,,,,1,9,22.9,,23.4,13.8,8.9,2.0,,,62.0,,,,36.0,0.0,,,4.578552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),CYTASAT,,,,,1,10,31.9,,33.2,19.5,2.5,1.3,,,195.0,,,,52.0,0.0,987.0,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.8}}"
2026-08-20T08:20:00+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20T08:20:19.552206+00:00,2026-08-20 11:10 (Local Time),EPTAGONEIA,,,,,1,8,33.2,,33.4,17.7,1.9,0.9,,,82.0,,,,33.0,0.0,,,0.977444,,
