collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),ACHNA,,,,,1,8,24.4,,27.1,24.3,0.7,0.1,,,242.0,,,,68.0,0.0,,,0.360111,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),AGROS,,,,,1,10,17.2,,19.0,17.0,3.5,1.5,4.0,0.0,334.0,,,,44.0,0.0,,,1.800554,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),AKAMAS,,,,,1,7,23.2,,24.1,23.1,3.9,,,,271.0,,,,82.0,0.0,,,2.006332,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),AMARGETI,,,,,1,9,20.8,,22.9,20.7,4.9,1.3,,,330.0,,,,85.0,0.0,958.4,,2.520776,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),ASTROMERITIS,,,,,1,6,22.0,,,,6.8,1.8,,,184.0,,,,77.0,0.0,,,3.498219,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),ATHALASSA,,,,,1,11,23.1,20.8,24.6,23.0,2.2,0.7,,,233.0,,,,84.0,0.0,989.9,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),ATHIENOU,,,,,1,9,23.3,21.7,24.7,23.1,6.3,1.4,,,235.0,,,,83.0,0.0,,,3.240997,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),AVDIMOU,,,,,1,11,20.6,16.9,24.0,20.5,1.5,0.0,3.0,4.0,327.0,,,,81.0,0.0,,,0.771666,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,26.5,24.4,4.6,1.3,,,306.0,,,,76.0,0.0,1001.0,,2.366442,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),CHROMIO,,,,,1,9,15.0,,15.3,12.5,5.3,1.6,,,25.0,,,,44.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),CYTASAT,,,,,1,10,20.3,,21.6,20.3,0.5,0.0,,,289.0,,,,94.0,0.0,982.9,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),EPTAGONEIA,,,,,1,8,18.0,,21.5,17.8,1.5,0.0,,,266.0,,,,86.0,0.0,,,0.771666,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),FANEROMENI,,,,,1,4,24.5,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),FARMAKAS,,,,,1,10,15.3,,19.1,15.1,2.7,1.6,2.0,0.0,169.0,,,,74.0,0.0,,,1.388999,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),FRENAROS,,,,,1,11,25.2,24.1,27.1,25.1,4.6,1.5,,0.0,262.0,,,,74.0,0.0,998.2,,2.366442,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KALAVASOS,,,,,1,5,22.3,,23.7,22.3,,,,,,,,,85.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.4,,21.1,17.3,4.8,0.9,,0.0,172.0,,,,54.0,0.0,,,2.469331,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KAMPOS,,,,,1,11,20.6,19.2,22.6,20.5,1.7,0.6,4.0,0.0,120.0,,,,88.0,0.0,,,0.874555,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KANNAVIOU,,,,,1,6,21.2,,24.0,21.1,,3.3,,,,,,,73.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KATHIKAS,,,,,1,6,20.3,,21.3,20.0,,,,,,,,,89.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KILANI,,,,,1,7,17.3,,19.0,16.9,,1.0,,2.0,,,,,74.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KORNOS,,,,,1,3,21.3,,,,,,,,,,,,92.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KOURIS,,,,,1,8,23.7,,26.0,23.6,11.6,4.8,,,19.0,,,,55.0,0.0,,,5.96755,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KPYRGOS,,,,,1,8,23.1,,26.7,23.1,5.0,1.8,,,147.0,,,,70.0,0.0,,,2.57222,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),KYPEROUNTA,,,,,1,6,18.4,,18.9,16.6,,0.8,,0.0,,,,,26.0,,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LCLK,,,,,1,9,23.4,,25.3,23.4,,1.0,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 307.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LCPH,,,,,1,9,25.1,,27.3,25.1,,1.5,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 21.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LEFKARA,,,,,1,6,19.8,,22.2,19.8,,2.3,,,,,,,93.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LEFKOSIA,,,,,1,7,21.0,,22.1,21.0,,0.8,,,,,,,96.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 13.5}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LIMASSOL,,,,,1,10,23.4,,25.4,23.3,,1.2,,0.0,,,,,75.0,0.0,1007.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 304.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.8}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LINOU,,,,,1,9,21.4,,23.3,21.2,4.7,1.9,,,179.0,,,,68.0,0.0,962.7,,2.417887,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),LYSOS,,,,,1,7,19.1,,19.9,19.1,4.0,,,,282.0,,,,87.0,0.0,,,2.057776,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),MALLIA,,,,,1,10,16.8,14.1,20.3,16.7,0.7,0.5,,11.0,42.0,,,,70.0,0.0,,,0.360111,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),MAMMARI,,,,,1,10,24.0,,26.3,23.8,,3.0,,60.0,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 229.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.1}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),MATHIATIS,,,,,1,10,19.2,,21.7,19.0,3.5,1.1,4.0,0.0,269.0,,,,89.0,0.0,,,1.800554,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.1,17.5,20.6,17.0,,,,,,,,,93.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PAPHOS,,,,,1,8,23.6,,25.7,23.5,1.7,1.0,,,50.0,,,,75.0,0.0,,,0.874555,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PAREKLISIA,,,,,1,7,23.5,,25.5,23.5,1.5,,,,17.0,,,,81.0,0.0,,,0.771666,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PENTAKOMO,,,,,1,8,24.1,,26.2,24.0,5.4,1.7,,,27.0,,,,81.0,0.0,,,2.777998,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PLATANIA,,,,,1,6,15.4,,18.3,14.4,,0.3,,,,,,,56.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),POLIS,,,,,1,11,24.4,,26.0,24.4,4.7,1.1,4.0,,145.0,,,,74.0,0.0,1005.0,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),POLYSTYPOS,,,,,1,8,19.6,,19.9,17.1,0.0,0.3,,,288.0,,,,26.0,0.0,,,0.0,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PRODROMOS,,,,,1,9,16.4,,16.8,15.3,3.9,0.7,,0.0,80.0,,,,28.0,0.0,,,2.006332,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),PYRGOS,,,,,1,5,20.8,,,,11.3,,,,227.7,,,,91.0,0.0,,,5.813217,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),SAITTAS,,,,,1,5,18.2,,21.3,18.1,,,,,,,,,66.0,0.0,,,,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),TAMASOS,,,,,1,9,19.8,19.5,24.0,19.8,2.9,0.3,,,179.0,,,,84.0,0.0,,,1.491888,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),TEPAK,,,,,1,9,24.5,,25.9,24.3,1.7,0.1,,,298.0,,,,71.0,0.0,,,0.874555,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),TRIPILOS,,,,,1,7,18.2,,18.5,15.3,3.2,,,,349.0,,,,28.0,0.0,,,1.646221,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),TROODOS,,,,,1,9,14.5,,16.2,14.5,1.7,0.5,,,346.0,,,,30.0,0.0,825.5,,0.874555,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),VISITOR,,,,,1,7,23.1,,23.8,23.1,0.8,,,,217.0,,,,100.0,0.0,,,0.411555,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),XYLIATOS,,,,,1,8,19.2,,19.8,18.3,1.1,,,6.0,242.0,,,,79.0,0.0,,,0.565888,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),XYLOPHAGOU,,,,,1,9,25.2,25.2,26.8,24.7,3.8,0.6,,,276.0,,,,74.0,0.0,,,1.954887,,
2026-08-17T21:50:00+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-17T21:53:18.134970+00:00,2026-08-18 00:40 (Local Time),ZYGI,,,,,1,9,23.3,23.5,26.6,23.3,1.8,0.3,,,347.0,,,,83.0,0.0,,,0.925999,,
