collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),ACHNA,,,,,1,8,36.1,,39.8,24.2,5.4,1.6,,,293.0,,,,24.0,0.0,,,2.777998,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),AGROS,,,,,1,10,27.8,,34.5,21.8,3.9,1.2,12.0,33.0,177.0,,,,22.0,0.0,,,2.006332,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),AKAMAS,,,,,1,7,26.1,,31.2,19.9,13.2,,,,224.0,,,,76.0,0.0,,,6.790661,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),ALONOUDI,,,,,1,5,31.4,,39.3,18.7,,,,,,,,,19.0,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),AMARGETI,,,,,1,9,32.9,,37.2,24.2,6.2,2.0,,,287.0,,,,20.0,0.0,955.8,,3.189553,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),ASTROMERITIS,,,,,1,8,29.1,,34.3,21.0,7.7,2.8,,,316.0,,,,59.0,0.0,,,3.961219,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),ATHALASSA,,,,,1,11,31.8,32.5,39.6,24.6,10.3,4.1,,,271.0,,,,41.0,0.0,986.2,,5.298773,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),ATHIENOU,,,,,1,9,32.1,35.1,40.3,23.7,13.8,4.4,,,265.0,,,,41.0,0.0,,,7.099327,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),AVDIMOU,,,,,1,11,33.4,36.3,39.0,17.4,2.4,1.3,267.0,87.0,240.0,,,,36.0,0.0,,,1.234666,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,35.8,23.5,10.3,3.6,,,225.0,,,,54.0,0.0,996.7,,5.298773,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),CHROMIO,,,,,1,9,21.1,,25.6,16.9,3.8,1.6,,,246.0,,,,29.0,0.0,,,1.954887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),CYTASAT,,,,,1,10,35.2,,38.2,20.5,2.7,1.1,,,249.0,,,,21.0,0.0,979.2,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),EPTAGONEIA,,,,,1,8,32.2,,37.2,19.2,10.0,3.2,,,267.0,,,,19.0,0.0,,,5.14444,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),FANEROMENI,,,,,1,4,36.3,,,,,,,,,,,,34.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),FARMAKAS,,,,,1,10,27.9,,38.0,21.5,5.5,0.9,19.0,13.0,24.0,,,,55.0,0.0,,,2.829442,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),FRENAROS,,,,,1,11,36.7,36.9,39.1,24.2,8.5,2.7,,121.0,341.0,,,,28.0,0.0,993.8,,4.372774,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KALAVASOS,,,,,1,5,35.9,,40.3,22.4,,,,,,,,,23.0,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,28.3,,35.6,21.3,2.4,0.7,,18.0,305.0,,,,65.0,0.0,,,1.234666,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KAMPOS,,,,,1,11,28.1,34.6,37.9,27.6,0.5,0.5,10.0,177.0,78.0,,,,65.0,0.0,,,0.257222,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KANNAVIOU,,,,,1,6,33.4,,36.5,22.9,,1.6,,,,,,,25.0,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KATHIKAS,,,,,1,6,28.8,,32.9,25.5,,,,,,,,,56.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KILANI,,,,,1,7,28.0,,33.0,24.8,,3.1,,92.0,,,,,22.0,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KORNOS,,,,,1,3,33.2,,,,,,,,,,,,43.0,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KOURIS,,,,,1,8,34.6,,38.8,24.6,5.1,1.8,,,283.0,,,,16.0,0.0,,,2.623664,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KPYRGOS,,,,,1,8,30.4,,33.0,21.7,5.6,2.1,,,292.0,,,,62.0,0.0,,,2.880886,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),KYPEROUNTA,,,,,1,6,26.7,,32.2,22.1,,1.6,,166.0,,,,,38.0,,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LCLK,,,,,1,9,34.9,,38.1,23.3,,2.8,,,,,,,36.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 224.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LCPH,,,,,1,9,28.5,,30.6,22.4,,3.7,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.7}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.9}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LEFKARA,,,,,1,6,34.9,,41.0,20.3,,1.0,,,,,,,32.0,0.0,,,,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LEFKOSIA,,,,,1,7,30.5,,39.7,23.1,,1.4,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LIMASSOL,,,,,1,10,29.1,,34.5,21.4,,4.5,,162.0,,,,,61.0,0.0,1003.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 264.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 12.6}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LINOU,,,,,1,9,27.7,,33.8,23.9,6.5,2.8,,,48.0,,,,68.0,0.0,959.8,,3.343886,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),LYSOS,,,,,1,7,30.8,,34.1,22.9,3.2,,,,331.0,,,,46.0,0.0,,,1.646221,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),MALLIA,,,,,1,10,29.2,28.8,36.0,25.1,6.6,0.9,,63.0,265.0,,,,33.0,0.0,,,3.39533,,
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),MAMMARI,,,,,1,10,30.0,,37.1,24.2,,6.3,,214.0,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 14.9}}"
2026-08-09T15:40:00+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09T15:45:41.374600+00:00,2026-08-09 18:40 (Local Time),MATHIATIS,,,,,1,10,30.4,,39.6,21.5,3.8,1.0,385.0,141.0,285.0,,,,52.0,0.0,,,1.954887,,
